receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-124068,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,2015-12-24T00:00:00Z,,,,,,,,,,,Bij controle eind 2015 was de receiver verdwenen,2955,1143,11,,RO Maas aan een trapje; thv sociéte Mantegro,50.702052,5.67876,,,ak-13,,,2017-09-29T06:51:29Z,2017-10-25T12:06:41Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124068,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-04-03T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_124068_20150929_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1561,1143,11,"",RO Maas aan een trapje; thv sociéte Mantegro,50.702052,5.67876,,,ak-13,,,2016-01-22T10:59:28Z,2017-09-29T06:51:29Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122356,Lost,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2014-10-23T00:00:00Z,,,,,,,,,,,"verdwenen, vervangen dr 115436, has_weight:, is_moored:, deploy_number:1",1638,1090,Olen SA,"","",51.1601262,4.8561323,,,ak-37,,,2016-01-22T10:59:28Z,2016-01-22T10:59:28Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122366,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,2016-11-29T00:00:00Z,,,,,,,,,,,,2937,1105,9,,aan de meettoestellen LO Maas; SO barrage van Monsin,50.65697,5.626992,,,ak-11,,,2017-09-29T06:01:51Z,2017-11-08T11:28:04Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122366,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_122366_20150929_1.csv,,,,2936,1105,9,"",aan de meettoestellen LO Maas; SO barrage van Monsin,50.65697,5.626992,,,ak-11,,,2017-09-29T06:01:33Z,2017-09-29T06:01:51Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122366,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_122366_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1560,1105,9,"",aan de meettoestellen LO Maas; SO barrage van Monsin,50.65697,5.626992,,,ak-11,,,2016-01-22T10:59:28Z,2017-09-29T06:01:33Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122366,Active,Albertkanaal,albert,1,2018-10-23T00:00:00Z,,2017-10-23T00:00:00Z,,,,,,,,,,,,,3307,1105,9,,aan de meettoestellen LO Maas; SO barrage van Monsin,50.65697,5.626992,,,ak-11,,,2017-11-08T11:28:58Z,2018-01-10T10:35:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122366,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2017-10-23T00:00:00Z,2016-11-29T00:00:00Z,2017-10-23T00:00:00Z,,,,,,,,VR2W_122366_20171023_1.csv,,,,3306,1105,9,,aan de meettoestellen LO Maas; SO barrage van Monsin,50.65697,5.626992,,,ak-11,,,2017-11-08T11:28:30Z,2017-11-08T11:28:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122327,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,2015-12-24T00:00:00Z,,,,,,,,,,,Bij controle eind 2015 was de receiver weg.,2849,1111,1,,"onder de brug, aan de pilaar van de brug ' belle-île'",50.618026,5.591871,,,ak-2,,,2017-09-28T09:20:44Z,2017-10-25T12:01:19Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122327,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_122327_20150929_1.csv,,,,2848,1111,1,"","onder de brug, aan de pilaar van de brug ' belle-île'",50.618026,5.591871,,,ak-2,,,2017-09-28T09:20:18Z,2017-09-28T09:20:44Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122327,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_122327_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1565,1111,1,"","onder de brug, aan de pilaar van de brug ' belle-île'",50.618026,5.591871,,,ak-2,,,2016-01-22T10:59:28Z,2017-09-28T09:20:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2020-07-18T00:00:00Z,,2019-04-18T00:00:00Z,,,,,,,,,,,,,4818,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2019-04-18T13:27:47Z,2019-04-18T13:31:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-18T00:00:00Z,2018-01-31T00:00:00Z,2019-04-18T00:00:00Z,,,,,,,,VR2W_126195_20190418_1.csv,,,,3474,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2018-02-05T18:40:55Z,2019-04-18T13:27:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-31T00:00:00Z,2017-10-25T00:00:00Z,2018-01-31T00:00:00Z,,,,,,,,VR2W_126195_20180131_1.csv,,,,3270,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2017-10-26T06:57:03Z,2018-02-05T18:40:55Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126195_20171025_1.csv,,,,2710,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2017-07-04T11:47:51Z,2017-10-26T06:57:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2017-03-15T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126195_20170627_1.csv,,,,2612,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2017-03-21T23:09:43Z,2017-07-04T11:47:51Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-03-15T00:00:00Z,2016-12-13T00:00:00Z,2017-03-15T00:00:00Z,,,,,,,,VR2W_126195_20170315_1.csv,,,,2489,1079,Royersluis Schelde,,"staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",51.239128,4.397469,,,ak-41,,,2016-12-14T13:06:18Z,2017-03-21T23:09:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-05-20T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126195_20160113_1.csv,,,,1818,1079,Royersluis Schelde,"",staketsel opgelet enkel te bereiken met LW,51.239128,4.397469,,,ak-41,,,2016-01-28T12:04:02Z,2016-01-28T12:04:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-05-20T00:00:00Z,2014-12-23T00:00:00Z,2015-05-20T00:00:00Z,,,,,,,,VR2W_126195_20150520_1.csv,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",1486,1079,Royersluis Schelde,"",staketsel opgelet enkel te bereiken met LW,51.239128,4.397469,51.239128,4.397469,ak-41,,,2016-01-22T10:59:28Z,2016-01-28T12:04:02Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126195,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126195_20161213_1.csv,,,,1819,1079,Royersluis Schelde,"",staketsel opgelet enkel te bereiken met LW,51.239128,4.397469,,,ak-41,,,2016-01-28T12:04:02Z,2016-12-14T13:06:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2018-10-25T00:00:00Z,,2018-01-22T00:00:00Z,2019-04-18T14:00:00Z,,,,,,,,,,,Lost,3440,1084,Zandvlietsluis Schelde,,"in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen",51.345793,4.278738,,,ak-47,,,2018-02-05T16:49:31Z,2019-04-18T13:31:42Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_126199_20180122_1.csv,,,,3273,1084,Zandvlietsluis Schelde,,"in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen",51.345793,4.278738,,,ak-47,,,2017-10-26T06:57:40Z,2018-02-05T16:49:31Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2016-12-13T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126199_20170627_1.csv,,,Sinds 13 dec 2016 heeft deze receiver een nieuwe batterij gekregen. In de volgende uileesronde in juni 2017 werd er opgemerkt dat er een draadje los hing van de batterij hierdoor waarschijnlijk enkele detecties gemist.,2492,1084,Zandvlietsluis Schelde,,"in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen",51.345793,4.278738,,,ak-47,,,2016-12-14T13:06:41Z,2017-07-04T11:48:14Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126199_20171025_1.csv,,,,2713,1084,Zandvlietsluis Schelde,,"in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen",51.345793,4.278738,,,ak-47,,,2017-07-04T11:48:14Z,2017-10-26T06:57:40Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2015-01-08T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126199_20150824_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1491,1084,Zandvlietsluis Schelde,"",in de muur met bevestiging van potloodfuiken,51.345793,4.278738,51.345793,4.278738,ak-47,,,2016-01-22T10:59:28Z,2016-01-28T12:04:23Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126199_20161213_1.csv,,,,1827,1084,Zandvlietsluis Schelde,"",in de muur met bevestiging van potloodfuiken,51.345793,4.278738,,,ak-47,,,2016-01-28T12:04:24Z,2016-12-14T13:06:41Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126199,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126199_20160113_1.csv,,,,1826,1084,Zandvlietsluis Schelde,"",in de muur met bevestiging van potloodfuiken,51.345793,4.278738,,,ak-47,,,2016-01-28T12:04:23Z,2016-01-28T12:04:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122328,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,2016-12-14T00:00:00Z,,,,,,,,,,,,2851,1124,2,,"onder de brug, aan de pilaar van de brug ' gramme'",50.62285,5.580676,,,ak-3,,,2017-09-28T09:24:31Z,2017-11-08T11:17:26Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122328,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_122328_20150929_1.csv,,,,2850,1124,2,"","onder de brug, aan de pilaar van de brug ' gramme'",50.62285,5.580676,,,ak-3,,,2017-09-28T09:24:04Z,2017-09-28T09:24:31Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122328,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_122328_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1574,1124,2,"","onder de brug, aan de pilaar van de brug ' gramme'",50.62285,5.580676,,,ak-3,,,2016-01-22T10:59:28Z,2017-09-28T09:24:04Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122328,Active,Albertkanaal,albert,1,2018-10-19T00:00:00Z,,2017-10-19T00:00:00Z,,,,,,,,,,,,,3299,1124,2,,"onder de brug, aan de pilaar van de brug ' gramme'",50.62285,5.580676,,,ak-3,,,2017-11-08T11:09:02Z,2018-01-10T10:33:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122328,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2017-10-19T00:00:00Z,2016-12-14T00:00:00Z,2017-10-19T00:00:00Z,,,,,,,,VR2W_122328_20171019_1.csv,,,,3298,1124,2,,"onder de brug, aan de pilaar van de brug ' gramme'",50.62285,5.580676,,,ak-3,,,2017-11-08T11:08:21Z,2017-11-08T11:09:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,2017-10-05T00:00:00Z,,2017-06-12T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,,,,bij uitleesronde in oktober 2017 bleek de receiver verdwenen,2680,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-06-20T10:06:26Z,2017-11-21T09:19:51Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-05T00:00:00Z,2016-02-12T00:00:00Z,2016-10-05T00:00:00Z,,,,,,,,VR2W_122347_20161005_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2454,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2016-11-10T14:53:42Z,2017-09-28T11:29:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2016-02-12T00:00:00Z,2015-09-28T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_122347_20160212_1.csv,,,,2885,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:27:01Z,2017-09-28T11:28:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_122347_20150928_1.csv,,,,2884,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:26:38Z,2017-09-28T11:27:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122347_20150803_1.csv,,,,2883,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:26:04Z,2017-09-28T11:26:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_122347_20150511_1.csv,,,,2882,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:25:35Z,2017-09-28T11:26:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122347_20150115_1.csv,,,,2881,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:24:54Z,2017-09-28T11:25:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2014-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122347_20141110_1.csv,,,,2880,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:24:22Z,2017-09-28T11:24:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,,2014-10-10T00:00:00Z,2014-10-04T00:00:00Z,2014-10-10T00:00:00Z,,,,,,,,VR2W_122347_20141010_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2879,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2017-09-28T11:24:05Z,2017-09-28T11:24:22Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-05-12T13:25:00Z,2013-10-10T00:00:00Z,2014-10-04T00:00:00Z,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",1564,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2016-01-22T10:59:28Z,2017-09-28T11:23:03Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122347,Lost,Albertkanaal,albert,1,2017-10-05T00:00:00Z,2017-06-12T00:00:00Z,2016-10-05T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_122347_20170612_1.csv,,,,2455,1191,Uitzet SO2,,"1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",50.8608382,5.6386158,,,ak-19,,,2016-11-10T14:53:57Z,2017-06-20T10:06:26Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122357,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2013-10-10T00:00:00Z,2015-09-28T15:00:00Z,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",1566,1146,Zuid-Willemsvaart,,1ste brug na monding; adres bernerstraat Lanaken,50.8892706,5.6621637,,,ak-20,50.8892706,5.6621637,2016-01-22T10:59:28Z,2016-06-02T15:20:49Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122357,Available,Albertkanaal,albert,1,2017-06-23T00:00:00Z,2016-02-12T00:00:00Z,2015-09-28T15:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_122357_20160212_1.csv,,,,2071,1146,zuid willemsvaart,"Rechteroever, onderaan aan trap uitwatering, uit te lezen rond laag water",,50.8892706,5.6621637,,,ak-20,50.8892706,5.6621637,2016-06-02T15:12:22Z,2016-10-06T13:31:18Z,2016-03-23T00:00:00Z,,,,,,,,,,,,,14,,acoustic_telemetry,,
