serial_number,model_number,modem_address,expected_battery_life,ar_model_number,ar_serial_number,ar_expected_battery_life,ar_voltage_at_deploy,ar_tilt_after_deploy,ar_interrogate_code,ar_receive_frequency,ar_reply_frequency,ar_ping_rate,ar_enable_code_address,ar_release_code,ar_disable_code,ar_tilt_code,id_pk,receiver,built_in_tag_fk,status,receiver_type,manufacturer_fk,owner_group_fk,financing_project_fk
110778,VR2W,,,,,,,,,,,,,,,,772,VR2W-110778,,Active,acoustic_telemetry,1,6,
110779,VR2W,,,,,,,,,,,,,,,,773,VR2W-110779,,Active,acoustic_telemetry,1,6,
110780,VR2W,,,,,,,,,,,,,,,,774,VR2W-110780,,Active,acoustic_telemetry,1,6,
110781,VR2W,,,,,,,,,,,,,,,,775,VR2W-110781,,Broken,acoustic_telemetry,1,6,
110782,VR2W,,,,,,,,,,,,,,,,776,VR2W-110782,,Active,acoustic_telemetry,1,6,
110783,VR2W,,,,,,,,,,,,,,,,777,VR2W-110783,,Broken,acoustic_telemetry,1,6,
110784,VR2W,,,,,,,,,,,,,,,,778,VR2W-110784,,Lost,acoustic_telemetry,1,6,
110869,VR2W,,,,,,,,,,,,,,,,1190,VR2W-110869,,Lost,acoustic_telemetry,1,4,
112285,VR2W,,,,,,,,,,,,,,,,1215,VR2W-112285,,Available,acoustic_telemetry,1,4,
112286,VR2W,,,,,,,,,,,,,,,,1170,VR2W-112286,,Available,acoustic_telemetry,1,4,
112287,VR2W,,,,,,,,,,,,,,,,1209,VR2W-112287,,Active,acoustic_telemetry,1,4,
112288,VR2W,,,,,,,,,,,,,,,,1139,VR2W-112288,,Available,acoustic_telemetry,1,4,
112289,VR2W,,,,,,,,,,,,,,,,1158,VR2W-112289,,Broken,acoustic_telemetry,1,4,
112290,VR2W,,,,,,,,,,,,,,,,1243,VR2W-112290,,Available,acoustic_telemetry,1,4,
112291,VR2W,,,,,,,,,,,,,,,,1096,VR2W-112291,,Lost,acoustic_telemetry,1,4,
112292,VR2W,,,,,,,,,,,,,,,,1220,VR2W-112292,,Active,acoustic_telemetry,1,4,
112293,VR2W,,,,,,,,,,,,,,,,1182,VR2W-112293,,Lost,acoustic_telemetry,1,4,
112294,VR2W,,,,,,,,,,,,,,,,1134,VR2W-112294,,Active,acoustic_telemetry,1,4,
112295,VR2W,,,,,,,,,,,,,,,,1050,VR2W-112295,,Active,acoustic_telemetry,1,4,
112296,VR2W,,,,,,,,,,,,,,,,1116,VR2W-112296,,Broken,acoustic_telemetry,1,4,
112297,VR2W,,,,,,,,,,,,,,,,1221,VR2W-112297,,Active,acoustic_telemetry,1,4,
112298,VR2W,,,,,,,,,,,,,,,,1095,VR2W-112298,,Lost,acoustic_telemetry,1,4,
112299,VR2W,,,,,,,,,,,,,,,,1025,VR2W-112299,,Lost,acoustic_telemetry,1,4,
112370,VR2W,,,,,,,,,,,,,,,,1103,VR2W-112370,,Active,acoustic_telemetry,1,4,
113521,VR2W,,,,,,,,,,,,,,,,1059,VR2W-113521,,Active,acoustic_telemetry,1,4,
113522,VR2W,,,,,,,,,,,,,,,,1022,VR2W-113522,,Available,acoustic_telemetry,1,4,
113523,VR2W,,,,,,,,,,,,,,,,1228,VR2W-113523,,Available,acoustic_telemetry,1,4,
113524,VR2W,,,,,,,,,,,,,,,,1128,VR2W-113524,,Active,acoustic_telemetry,1,4,
113525,VR2W,,,,,,,,,,,,,,,,1206,VR2W-113525,,Available,acoustic_telemetry,1,4,
113526,VR2W,,,,,,,,,,,,,,,,1161,VR2W-113526,,Active,acoustic_telemetry,1,4,
113527,VR2W,,,,,,,,,,,,,,,,1125,VR2W-113527,,Lost,acoustic_telemetry,1,4,
113528,VR2W,,,,,,,,,,,,,,,,1039,VR2W-113528,,Active,acoustic_telemetry,1,4,
113529,VR2W,,,,,,,,,,,,,,,,1244,VR2W-113529,,Active,acoustic_telemetry,1,4,
114312,VR2W,,,,,,,,,,,,,,,,1230,VR2W-114312,,Lost,acoustic_telemetry,1,7,
115428,VR2W,,,,,,,,,,,,,,,,1157,VR2W-115428,,Available,acoustic_telemetry,1,7,
115429,VR2W,,,,,,,,,,,,,,,,1071,VR2W-115429,,Available,acoustic_telemetry,1,4,
115430,VR2W,,,,,,,,,,,,,,,,1162,VR2W-115430,,Active,acoustic_telemetry,1,4,
115431,VR2W,,,,,,,,,,,,,,,,1148,VR2W-115431,,Available,acoustic_telemetry,1,4,
115432,VR2W,,,,,,,,,,,,,,,,1057,VR2W-115432,,Lost,acoustic_telemetry,1,4,
115433,VR2W,,,,,,,,,,,,,,,,1075,VR2W-115433,,Lost,acoustic_telemetry,1,4,
115434,VR2W,,,,,,,,,,,,,,,,1129,VR2W-115434,,Active,acoustic_telemetry,1,4,
115435,VR2W,,,,,,,,,,,,,,,,1076,VR2W-115435,,Active,acoustic_telemetry,1,4,
115436,VR2W,,,,,,,,,,,,,,,,1106,VR2W-115436,,Active,acoustic_telemetry,1,4,
115437,VR2W,,,,,,,,,,,,,,,,1252,VR2W-115437,,Broken,acoustic_telemetry,1,4,
115438,VR2W,,,,,,,,,,,,,,,,1030,VR2W-115438,,Active,acoustic_telemetry,1,4,
115439,VR2W,,,,,,,,,,,,,,,,1202,VR2W-115439,,Available,acoustic_telemetry,1,4,
115440,VR2W,,,,,,,,,,,,,,,,1114,VR2W-115440,,Available,acoustic_telemetry,1,4,
115441,VR2W,,,,,,,,,,,,,,,,1239,VR2W-115441,,Active,acoustic_telemetry,1,4,
115442,VR2W,,,,,,,,,,,,,,,,1235,VR2W-115442,,Active,acoustic_telemetry,1,4,
115443,VR2W,,,,,,,,,,,,,,,,1152,VR2W-115443,,Available,acoustic_telemetry,1,4,
115444,VR2W,,,,,,,,,,,,,,,,1217,VR2W-115444,,Active,acoustic_telemetry,1,4,
115445,VR2W,,,,,,,,,,,,,,,,1237,VR2W-115445,,Available,acoustic_telemetry,1,4,
115446,VR2W,,,,,,,,,,,,,,,,1104,VR2W-115446,,Broken,acoustic_telemetry,1,4,
115447,VR2W,,,,,,,,,,,,,,,,1026,VR2W-115447,,Active,acoustic_telemetry,1,4,
119047,VR2W,,,,,,,,,,,,,,,,1037,VR2W-119047,,Active,acoustic_telemetry,1,8,
119048,VR2W,,,,,,,,,,,,,,,,1207,VR2W-119048,,Active,acoustic_telemetry,1,8,
119049,VR2W,,,,,,,,,,,,,,,,1119,VR2W-119049,,Active,acoustic_telemetry,1,8,
119052,VR2W,,,,,,,,,,,,,,,,1144,VR2W-119052,,Active,acoustic_telemetry,1,8,
119056,VR2W,,,,,,,,,,,,,,,,1023,VR2W-119056,,Active,acoustic_telemetry,1,8,
119057,VR2W,,,,,,,,,,,,,,,,1155,VR2W-119057,,Active,acoustic_telemetry,1,8,
120095,VR2W,,,,,,,,,,,,,,,,1156,VR2W-120095,,Active,acoustic_telemetry,1,8,
120873,VR2W,,,,,,,,,,,,,,,,1112,VR2W-120873,,Active,acoustic_telemetry,1,4,
120874,VR2W,,,,,,,,,,,,,,,,1135,VR2W-120874,,Active,acoustic_telemetry,1,4,
120875,VR2W,,,,,,,,,,,,,,,,1117,VR2W-120875,,Lost,acoustic_telemetry,1,4,
120876,VR2W,,,,,,,,,,,,,,,,1224,VR2W-120876,,Active,acoustic_telemetry,1,4,
120877,VR2W,,,,,,,,,,,,,,,,1186,VR2W-120877,,Lost,acoustic_telemetry,1,4,
120878,VR2W,,,,,,,,,,,,,,,,1099,VR2W-120878,,Active,acoustic_telemetry,1,4,
120879,VR2W,,,,,,,,,,,,,,,,1035,VR2W-120879,,Lost,acoustic_telemetry,1,4,
120880,VR2W,,,,,,,,,,,,,,,,1040,VR2W-120880,,Lost,acoustic_telemetry,1,4,
120881,VR2W,,,,,,,,,,,,,,,,1073,VR2W-120881,,Lost,acoustic_telemetry,1,4,
120882,VR2W,,,,,,,,,,,,,,,,1064,VR2W-120882,,Active,acoustic_telemetry,1,4,
120883,VR2W,,,,,,,,,,,,,,,,1027,VR2W-120883,,Active,acoustic_telemetry,1,4,
120884,VR2W,,,,,,,,,,,,,,,,1067,VR2W-120884,,Active,acoustic_telemetry,1,4,
120885,VR2W,,,,,,,,,,,,,,,,1199,VR2W-120885,,Active,acoustic_telemetry,1,4,
120886,VR2W,,,,,,,,,,,,,,,,1066,VR2W-120886,,Active,acoustic_telemetry,1,4,
120887,VR2W,,,,,,,,,,,,,,,,1145,VR2W-120887,,Active,acoustic_telemetry,1,4,
122155,VR2W,,,,,,,,,,,,,,,,1189,VR2W-122155,,Active,acoustic_telemetry,1,4,
122156,VR2W,,,,,,,,,,,,,,,,1360,VR2W-122156,,Active,acoustic_telemetry,1,4,
122157,VR2W,,,,,,,,,,,,,,,,1361,VR2W-122157,,Active,acoustic_telemetry,1,4,
122319,VR2W,,,,,,,,,,,,,,,,1164,VR2W-122319,,Available,acoustic_telemetry,1,4,
122320,VR2W,,,,,,,,,,,,,,,,1062,VR2W-122320,,Available,acoustic_telemetry,1,4,
122321,VR2W,,,,,,,,,,,,,,,,1222,VR2W-122321,,Available,acoustic_telemetry,1,4,
122322,VR2W,,,,,,,,,,,,,,,,1043,VR2W-122322,,Active,acoustic_telemetry,1,4,
122323,VR2W,,,,,,,,,,,,,,,,1240,VR2W-122323,,Lost,acoustic_telemetry,1,4,
122324,VR2W,,,,,,,,,,,,,,,,1225,VR2W-122324,,Available,acoustic_telemetry,1,4,
122325,VR2W,,,,,,,,,,,,,,,,1038,VR2W-122325,,Active,acoustic_telemetry,1,4,
122326,VR2W,,,,,,,,,,,,,,,,1056,VR2W-122326,,Active,acoustic_telemetry,1,4,
122327,VR2W,,,,,,,,,,,,,,,,1111,VR2W-122327,,Lost,acoustic_telemetry,1,4,
122328,VR2W,,,,,,,,,,,,,,,,1124,VR2W-122328,,Active,acoustic_telemetry,1,4,
122329,VR2W,,,,,,,,,,,,,,,,1233,VR2W-122329,,Active,acoustic_telemetry,1,4,
122330,VR2W,,,,,,,,,,,,,,,,1034,VR2W-122330,,Available,acoustic_telemetry,1,4,
122331,VR2W,,,,,,,,,,,,,,,,1219,VR2W-122331,,Available,acoustic_telemetry,1,4,
122332,VR2W,,,,,,,,,,,,,,,,1046,VR2W-122332,,Active,acoustic_telemetry,1,4,
122333,VR2W,,,,,,,,,,,,,,,,1042,VR2W-122333,,Available,acoustic_telemetry,1,4,
122334,VR2W,,,,,,,,,,,,,,,,1150,VR2W-122334,,Available,acoustic_telemetry,1,4,
122335,VR2W,,,,,,,,,,,,,,,,1229,VR2W-122335,,Lost,acoustic_telemetry,1,4,
122336,VR2W,,,,,,,,,,,,,,,,1070,VR2W-122336,,Active,acoustic_telemetry,1,4,
122337,VR2W,,,,,,,,,,,,,,,,1163,VR2W-122337,,Lost,acoustic_telemetry,1,4,
122338,VR2W,,,,,,,,,,,,,,,,1232,VR2W-122338,,Lost,acoustic_telemetry,1,4,
122339,VR2W,,,,,,,,,,,,,,,,1126,VR2W-122339,,Active,acoustic_telemetry,1,4,
122340,VR2W,,,,,,,,,,,,,,,,1078,VR2W-122340,,Available,acoustic_telemetry,1,4,
122341,VR2W,,,,,,,,,,,,,,,,1187,VR2W-122341,,Lost,acoustic_telemetry,1,4,
122343,VR2W,,,,,,,,,,,,,,,,1083,VR2W-122343,,Active,acoustic_telemetry,1,4,
122344,VR2W,,,,,,,,,,,,,,,,1061,VR2W-122344,,Lost,acoustic_telemetry,1,4,
122345,VR2W,,,,,,,,,,,,,,,,1109,VR2W-122345,,Lost,acoustic_telemetry,1,4,
122346,VR2W,,,,,,,,,,,,,,,,1142,VR2W-122346,,Active,acoustic_telemetry,1,4,
122347,VR2W,,,,,,,,,,,,,,,,1191,VR2W-122347,,Lost,acoustic_telemetry,1,4,
122348,VR2W,,,,,,,,,,,,,,,,1218,VR2W-122348,,Available,acoustic_telemetry,1,4,
122349,VR2W,,,,,,,,,,,,,,,,1127,VR2W-122349,,Available,acoustic_telemetry,1,4,
122350,VR2W,,,,,,,,,,,,,,,,1045,VR2W-122350,,Lost,acoustic_telemetry,1,4,
122351,VR2W,,,,,,,,,,,,,,,,1074,VR2W-122351,,Available,acoustic_telemetry,1,4,
122352,VR2W,,,,,,,,,,,,,,,,1091,VR2W-122352,,Lost,acoustic_telemetry,1,4,
122353,VR2W,,,,,,,,,,,,,,,,1208,VR2W-122353,,Available,acoustic_telemetry,1,4,
122354,VR2W,,,,,,,,,,,,,,,,1101,VR2W-122354,,Available,acoustic_telemetry,1,4,
122355,VR2W,,,,,,,,,,,,,,,,1159,VR2W-122355,,Lost,acoustic_telemetry,1,4,
122357,VR2W,,,,,,,,,,,,,,,,1146,VR2W-122357,,Available,acoustic_telemetry,1,4,
122358,VR2W,,,,,,,,,,,,,,,,1108,VR2W-122358,,Available,acoustic_telemetry,1,4,
122359,VR2W,,,,,,,,,,,,,,,,1205,VR2W-122359,,Active,acoustic_telemetry,1,4,
122360,VR2W,,,,,,,,,,,,,,,,1223,VR2W-122360,,Available,acoustic_telemetry,1,4,
122361,VR2W,,,,,,,,,,,,,,,,1188,VR2W-122361,,Lost,acoustic_telemetry,1,4,
122362,VR2W,,,,,,,,,,,,,,,,1231,VR2W-122362,,Lost,acoustic_telemetry,1,4,
122363,VR2W,,,,,,,,,,,,,,,,1086,VR2W-122363,,Active,acoustic_telemetry,1,4,
122364,VR2W,,,,,,,,,,,,,,,,1054,VR2W-122364,,Active,acoustic_telemetry,1,4,
122365,VR2W,,,,,,,,,,,,,,,,1130,VR2W-122365,,Active,acoustic_telemetry,1,4,
122366,VR2W,,,,,,,,,,,,,,,,1105,VR2W-122366,,Active,acoustic_telemetry,1,4,
122367,VR2W,,,,,,,,,,,,,,,,1110,VR2W-122367,,Active,acoustic_telemetry,1,4,
123813,VR2W,,,,,,,,,,,,,,,,1250,VR2W-123813,,Active,acoustic_telemetry,1,7,
123815,VR2W,,,,,,,,,,,,,,,,1113,VR2W-123815,,Active,acoustic_telemetry,1,7,
123817,VR2W,,,,,,,,,,,,,,,,1063,VR2W-123817,,Active,acoustic_telemetry,1,7,
123818,VR2W,,,,,,,,,,,,,,,,1154,VR2W-123818,,Lost,acoustic_telemetry,1,7,
123819,VR2W,,,,,,,,,,,,,,,,1175,VR2W-123819,,Active,acoustic_telemetry,1,7,
123820,VR2W,,,,,,,,,,,,,,,,1172,VR2W-123820,,Active,acoustic_telemetry,1,7,
123822,VR2W,,,,,,,,,,,,,,,,1028,VR2W-123822,,Broken,acoustic_telemetry,1,7,
123825,VR2W,,,,,,,,,,,,,,,,1153,VR2W-123825,,Available,acoustic_telemetry,1,7,
123828,VR2W,,,,,,,,,,,,,,,,1052,VR2W-123828,,Active,acoustic_telemetry,1,7,
123829,VR2W,,,,,,,,,,,,,,,,1193,VR2W-123829,,Active,acoustic_telemetry,1,7,
123831,VR2W,,,,,,,,,,,,,,,,1087,VR2W-123831,,Active,acoustic_telemetry,1,7,
124059,VR2W,,,,,,,,,,,,,,,,1194,VR2W-124059,,Active,acoustic_telemetry,1,4,
124060,VR2W,,,,,,,,,,,,,,,,1176,VR2W-124060,,Available,acoustic_telemetry,1,4,
124061,VR2W,,,,,,,,,,,,,,,,1058,VR2W-124061,,Available,acoustic_telemetry,1,4,
124062,VR2W,,,,,,,,,,,,,,,,1227,VR2W-124062,,Active,acoustic_telemetry,1,4,
124063,VR2W,,,,,,,,,,,,,,,,1089,VR2W-124063,,Active,acoustic_telemetry,1,4,
124064,VR2W,,,,,,,,,,,,,,,,1024,VR2W-124064,,Lost,acoustic_telemetry,1,4,
124065,VR2W,,,,,,,,,,,,,,,,1131,VR2W-124065,,Available,acoustic_telemetry,1,4,
124066,VR2W,,,,,,,,,,,,,,,,1097,VR2W-124066,,Available,acoustic_telemetry,1,4,
124067,VR2W,,,,,,,,,,,,,,,,1132,VR2W-124067,,Active,acoustic_telemetry,1,4,
124068,VR2W,,,,,,,,,,,,,,,,1143,VR2W-124068,,Lost,acoustic_telemetry,1,4,
124070,VR2W,,,,,,,,,,,,,,,,1179,VR2W-124070,,Lost,acoustic_telemetry,1,4,
124071,VR2W,,,,,,,,,,,,,,,,1192,VR2W-124071,,Active,acoustic_telemetry,1,4,
124076,VR2W,,,,,,,,,,,,,,,,1149,VR2W-124076,,Available,acoustic_telemetry,1,4,
124077,VR2W,,,,,,,,,,,,,,,,1210,VR2W-124077,,Active,acoustic_telemetry,1,4,
124078,VR2W,,,,,,,,,,,,,,,,1234,VR2W-124078,,Available,acoustic_telemetry,1,4,
126194,VR2W,,,,,,,,,,,,,,,,1198,VR2W-126194,,Active,acoustic_telemetry,1,4,
126195,VR2W,,,,,,,,,,,,,,,,1079,VR2W-126195,,Active,acoustic_telemetry,1,4,
126196,VR2W,,,,,,,,,,,,,,,,1123,VR2W-126196,,Available,acoustic_telemetry,1,4,
126197,VR2W,,,,,,,,,,,,,,,,1201,VR2W-126197,,Active,acoustic_telemetry,1,4,
126198,VR2W,,,,,,,,,,,,,,,,1049,VR2W-126198,,Lost,acoustic_telemetry,1,4,
126199,VR2W,,,,,,,,,,,,,,,,1084,VR2W-126199,,Lost,acoustic_telemetry,1,4,
126200,VR2W,,,,,,,,,,,,,,,,1068,VR2W-126200,,Active,acoustic_telemetry,1,4,
126202,VR2W,,,,,,,,,,,,,,,,1133,VR2W-126202,,Lost,acoustic_telemetry,1,4,
127022,VR2W,,,,,,,,,,,,,,,,1165,VR2W-127022,,Available,acoustic_telemetry,1,4,
127023,VR2W,,,,,,,,,,,,,,,,1088,VR2W-127023,,Available,acoustic_telemetry,1,4,
127024,VR2W,,,,,,,,,,,,,,,,1093,VR2W-127024,,Available,acoustic_telemetry,1,4,
127025,VR2W,,,,,,,,,,,,,,,,1160,VR2W-127025,,Available,acoustic_telemetry,1,4,
127026,VR2W,,,,,,,,,,,,,,,,1044,VR2W-127026,,Available,acoustic_telemetry,1,4,
127027,VR2W,,,,,,,,,,,,,,,,1122,VR2W-127027,,Lost,acoustic_telemetry,1,4,
127028,VR2W,,,,,,,,,,,,,,,,1166,VR2W-127028,,Available,acoustic_telemetry,1,4,
127029,VR2W,,,,,,,,,,,,,,,,1197,VR2W-127029,,Active,acoustic_telemetry,1,4,
127030,VR2W,,,,,,,,,,,,,,,,1211,VR2W-127030,,Available,acoustic_telemetry,1,4,
127031,VR2W,,,,,,,,,,,,,,,,1120,VR2W-127031,,Available,acoustic_telemetry,1,4,
127032,VR2W,,,,,,,,,,,,,,,,1140,VR2W-127032,,Available,acoustic_telemetry,1,4,
127033,VR2W,,,,,,,,,,,,,,,,1077,VR2W-127033,,Available,acoustic_telemetry,1,4,
127716,VR2W,,,,,,,,,,,,,,,,1151,VR2W-127716,,Active,acoustic_telemetry,1,4,
127718,VR2W,,,,,,,,,,,,,,,,1136,VR2W-127718,,Lost,acoustic_telemetry,1,4,
127719,VR2W,,,,,,,,,,,,,,,,1203,VR2W-127719,,Active,acoustic_telemetry,1,4,
127720,VR2W,,,,,,,,,,,,,,,,1200,VR2W-127720,,Available,acoustic_telemetry,1,4,
127721,VR2W,,,,,,,,,,,,,,,,1257,VR2W-127721,,Available,acoustic_telemetry,1,4,
127722,VR2W,,,,,,,,,,,,,,,,1085,VR2W-127722,,Active,acoustic_telemetry,1,4,
127724,VR2W,,,,,,,,,,,,,,,,1168,VR2W-127724,,Available,acoustic_telemetry,1,4,
127725,VR2W,,,,,,,,,,,,,,,,1098,VR2W-127725,,Active,acoustic_telemetry,1,4,
127726,VR2W,,,,,,,,,,,,,,,,1258,VR2W-127726,,Active,acoustic_telemetry,1,4,
127727,VR2W,,,,,,,,,,,,,,,,1138,VR2W-127727,,Lost,acoustic_telemetry,1,4,
127728,VR2W,,,,,,,,,,,,,,,,1047,VR2W-127728,,Active,acoustic_telemetry,1,4,
127729,VR2W,,,,,,,,,,,,,,,,1273,VR2W-127729,,Active,acoustic_telemetry,1,7,
127731,VR2W,,,,,,,,,,,,,,,,1236,VR2W-127731,,Active,acoustic_telemetry,1,4,
127732,VR2W,,,,,,,,,,,,,,,,1195,VR2W-127732,,Active,acoustic_telemetry,1,4,
127733,VR2W,,,,,,,,,,,,,,,,1238,VR2W-127733,,Active,acoustic_telemetry,1,4,
127734,VR2W,,,,,,,,,,,,,,,,1181,VR2W-127734,,Active,acoustic_telemetry,1,4,
127735,VR2W,,,,,,,,,,,,,,,,1174,VR2W-127735,,Active,acoustic_telemetry,1,4,
127736,VR2W,,,,,,,,,,,,,,,,1069,VR2W-127736,,Active,acoustic_telemetry,1,4,
127737,VR2W,,,,,,,,,,,,,,,,1115,VR2W-127737,,Active,acoustic_telemetry,1,4,
127738,VR2W,,,,,,,,,,,,,,,,1253,VR2W-127738,,Active,acoustic_telemetry,1,4,
129563,VR2W,,,,,,,,,,,,,,,,1299,VR2W-129563,,Active,acoustic_telemetry,1,7,
129565,VR2W,,,,,,,,,,,,,,,,1301,VR2W-129565,,Active,acoustic_telemetry,1,4,
129566,VR2W,,,,,,,,,,,,,,,,1302,VR2W-129566,,Active,acoustic_telemetry,1,7,
129569,VR2W,,,,,,,,,,,,,,,,1305,VR2W-129569,,Available,acoustic_telemetry,1,7,
129570,VR2W,,,,,,,,,,,,,,,,1306,VR2W-129570,,Active,acoustic_telemetry,1,7,
129571,VR2W,,,,,,,,,,,,,,,,1307,VR2W-129571,,Active,acoustic_telemetry,1,7,
129710,VR2W,,,,,,,,,,,,,,,,1293,VR2W-129710,,Active,acoustic_telemetry,1,7,
129711,VR2W,,,,,,,,,,,,,,,,1294,VR2W-129711,,Active,acoustic_telemetry,1,7,
