serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1145387,Acoustic,V13-1x,29939,A69-1601,DAVID BUYSSE,234,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29939,ended,2012_leopoldkanaal
1145388,Acoustic,V13-1x,29940,A69-1601,DAVID BUYSSE,235,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29940,ended,2012_leopoldkanaal
1145391,Acoustic,V13-1x,29943,A69-1601,DAVID BUYSSE,238,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29943,ended,2012_leopoldkanaal
1122155,Acoustic,V13-1x,31902,A69-1601,DAVID BUYSSE,202,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31902,ended,2012_leopoldkanaal
1122127,Acoustic,V13-1x,31874,A69-1601,DAVID BUYSSE,174,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31874,ended,2012_leopoldkanaal
1145392,Acoustic,V13-1x,29944,A69-1601,DAVID BUYSSE,239,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29944,ended,2012_leopoldkanaal
1145393,Acoustic,V13-1x,29945,A69-1601,DAVID BUYSSE,240,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29945,ended,2012_leopoldkanaal
1145394,Acoustic,V13-1x,29946,A69-1601,DAVID BUYSSE,241,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29946,ended,2012_leopoldkanaal
1145395,Acoustic,V13-1x,29947,A69-1601,DAVID BUYSSE,242,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29947,ended,2012_leopoldkanaal
1145397,Acoustic,V13-1x,29949,A69-1601,DAVID BUYSSE,244,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29949,ended,2012_leopoldkanaal
1145398,Acoustic,V13-1x,29950,A69-1601,DAVID BUYSSE,245,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29950,ended,2012_leopoldkanaal
1145399,Acoustic,V13-1x,29951,A69-1601,DAVID BUYSSE,246,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29951,ended,2012_leopoldkanaal
1145400,Acoustic,V13-1x,29952,A69-1601,DAVID BUYSSE,247,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29952,ended,2012_leopoldkanaal
1145401,Acoustic,V13-1x,29953,A69-1601,DAVID BUYSSE,248,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29953,ended,2012_leopoldkanaal
1145403,Acoustic,V13-1x,29955,A69-1601,DAVID BUYSSE,250,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29955,ended,2012_leopoldkanaal
1145404,Acoustic,V13-1x,29956,A69-1601,DAVID BUYSSE,251,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29956,ended,2012_leopoldkanaal
1145405,Acoustic,V13-1x,29957,A69-1601,DAVID BUYSSE,252,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29957,ended,2012_leopoldkanaal
1145406,Acoustic,V13-1x,29958,A69-1601,DAVID BUYSSE,253,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29958,ended,2012_leopoldkanaal
1145407,Acoustic,V13-1x,29959,A69-1601,DAVID BUYSSE,254,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29959,ended,2012_leopoldkanaal
1145409,Acoustic,V13-1x,29961,A69-1601,DAVID BUYSSE,256,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29961,ended,2012_leopoldkanaal
1145410,Acoustic,V13-1x,29962,A69-1601,DAVID BUYSSE,257,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29962,ended,2012_leopoldkanaal
1145411,Acoustic,V13-1x,29963,A69-1601,DAVID BUYSSE,258,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29963,ended,2012_leopoldkanaal
1145412,Acoustic,V13-1x,29964,A69-1601,DAVID BUYSSE,259,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29964,ended,2012_leopoldkanaal
1145413,Acoustic,V13-1x,29965,A69-1601,DAVID BUYSSE,260,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29965,ended,2012_leopoldkanaal
1145414,Acoustic,V13-1x,29966,A69-1601,DAVID BUYSSE,261,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29966,ended,2012_leopoldkanaal
1145415,Acoustic,V13-1x,29967,A69-1601,DAVID BUYSSE,262,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29967,ended,2012_leopoldkanaal
1145416,Acoustic,V13-1x,29968,A69-1601,DAVID BUYSSE,263,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29968,ended,2012_leopoldkanaal
1122108,Acoustic,V13-1x,31855,A69-1601,DAVID BUYSSE,155,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31855,ended,2012_leopoldkanaal
1122109,Acoustic,V13-1x,31856,A69-1601,DAVID BUYSSE,156,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31856,ended,2012_leopoldkanaal
1122110,Acoustic,V13-1x,31857,A69-1601,DAVID BUYSSE,157,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31857,ended,2012_leopoldkanaal
1122116,Acoustic,V13-1x,31863,A69-1601,DAVID BUYSSE,163,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31863,ended,2012_leopoldkanaal
1122118,Acoustic,V13-1x,31865,A69-1601,DAVID BUYSSE,165,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31865,ended,2012_leopoldkanaal
1122119,Acoustic,V13-1x,31866,A69-1601,DAVID BUYSSE,166,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31866,ended,2012_leopoldkanaal
1122129,Acoustic,V13-1x,31876,A69-1601,DAVID BUYSSE,176,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31876,ended,2012_leopoldkanaal
1122132,Acoustic,V13-1x,31879,A69-1601,DAVID BUYSSE,179,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31879,ended,2012_leopoldkanaal
1122133,Acoustic,V13-1x,31880,A69-1601,DAVID BUYSSE,180,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31880,ended,2012_leopoldkanaal
1122134,Acoustic,V13-1x,31881,A69-1601,DAVID BUYSSE,181,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31881,ended,2012_leopoldkanaal
1122135,Acoustic,V13-1x,31882,A69-1601,DAVID BUYSSE,182,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31882,ended,2012_leopoldkanaal
1122136,Acoustic,V13-1x,31883,A69-1601,DAVID BUYSSE,183,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31883,ended,2012_leopoldkanaal
1122128,Acoustic,V13-1x,31875,A69-1601,DAVID BUYSSE,175,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31875,ended,2012_leopoldkanaal
1122137,Acoustic,V13-1x,31884,A69-1601,DAVID BUYSSE,184,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31884,ended,2012_leopoldkanaal
1122138,Acoustic,V13-1x,31885,A69-1601,DAVID BUYSSE,185,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31885,ended,2012_leopoldkanaal
1122139,Acoustic,V13-1x,31886,A69-1601,DAVID BUYSSE,186,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31886,ended,2012_leopoldkanaal
1122140,Acoustic,V13-1x,31887,A69-1601,DAVID BUYSSE,187,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31887,ended,2012_leopoldkanaal
1122141,Acoustic,V13-1x,31888,A69-1601,DAVID BUYSSE,188,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31888,ended,2012_leopoldkanaal
1122142,Acoustic,V13-1x,31889,A69-1601,DAVID BUYSSE,189,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31889,ended,2012_leopoldkanaal
1122143,Acoustic,V13-1x,31890,A69-1601,DAVID BUYSSE,190,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31890,ended,2012_leopoldkanaal
1122144,Acoustic,V13-1x,31891,A69-1601,DAVID BUYSSE,191,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31891,ended,2012_leopoldkanaal
1122145,Acoustic,V13-1x,31892,A69-1601,DAVID BUYSSE,192,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31892,ended,2012_leopoldkanaal
1122146,Acoustic,V13-1x,31893,A69-1601,DAVID BUYSSE,193,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31893,ended,2012_leopoldkanaal
1122154,Acoustic,V13-1x,31901,A69-1601,DAVID BUYSSE,201,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31901,ended,2012_leopoldkanaal
1122156,Acoustic,V13-1x,31903,A69-1601,DAVID BUYSSE,203,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31903,ended,2012_leopoldkanaal
1122112,Acoustic,V13-1x,31859,A69-1601,DAVID BUYSSE,159,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31859,ended,2012_leopoldkanaal
1122121,Acoustic,V13-1x,31868,A69-1601,DAVID BUYSSE,168,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31868,ended,2012_leopoldkanaal
1122122,Acoustic,V13-1x,31869,A69-1601,DAVID BUYSSE,169,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31869,ended,2012_leopoldkanaal
1122123,Acoustic,V13-1x,31870,A69-1601,DAVID BUYSSE,170,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31870,ended,2012_leopoldkanaal
1122124,Acoustic,V13-1x,31871,A69-1601,DAVID BUYSSE,171,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31871,ended,2012_leopoldkanaal
1122130,Acoustic,V13-1x,31877,A69-1601,DAVID BUYSSE,177,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31877,ended,2012_leopoldkanaal
1122131,Acoustic,V13-1x,31878,A69-1601,DAVID BUYSSE,178,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31878,ended,2012_leopoldkanaal
1145367,Acoustic,V13-1x,29919,A69-1601,DAVID BUYSSE,214,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29919,ended,2012_leopoldkanaal
1145368,Acoustic,V13-1x,29920,A69-1601,DAVID BUYSSE,215,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29920,ended,2012_leopoldkanaal
1145372,Acoustic,V13-1x,29924,A69-1601,DAVID BUYSSE,219,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29924,ended,2012_leopoldkanaal
1145375,Acoustic,V13-1x,29927,A69-1601,DAVID BUYSSE,222,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29927,ended,2012_leopoldkanaal
1145378,Acoustic,V13-1x,29930,A69-1601,DAVID BUYSSE,225,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29930,ended,2012_leopoldkanaal
1128930,Acoustic,V7-4x,3550,A69-1303,DAVID BUYSSE,207,,45,95,L,,allTags_readyForDb.csv,157,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1303-3550,ended,2012_leopoldkanaal
1145376,Acoustic,V13-1x,29928,A69-1601,DAVID BUYSSE,223,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29928,ended,2012_leopoldkanaal
1145382,Acoustic,V13-1x,29934,A69-1601,DAVID BUYSSE,229,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29934,ended,2012_leopoldkanaal
1122111,Acoustic,V13-1x,31858,A69-1601,DAVID BUYSSE,158,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31858,ended,2012_leopoldkanaal
1122115,Acoustic,V13-1x,31862,A69-1601,DAVID BUYSSE,162,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31862,ended,2012_leopoldkanaal
1122147,Acoustic,V13-1x,31894,A69-1601,DAVID BUYSSE,194,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31894,ended,2012_leopoldkanaal
1122148,Acoustic,V13-1x,31895,A69-1601,DAVID BUYSSE,195,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31895,ended,2012_leopoldkanaal
1122149,Acoustic,V13-1x,31896,A69-1601,DAVID BUYSSE,196,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31896,ended,2012_leopoldkanaal
1122150,Acoustic,V13-1x,31897,A69-1601,DAVID BUYSSE,197,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31897,ended,2012_leopoldkanaal
1122151,Acoustic,V13-1x,31898,A69-1601,DAVID BUYSSE,198,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31898,ended,2012_leopoldkanaal
1122153,Acoustic,V13-1x,31900,A69-1601,DAVID BUYSSE,200,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31900,ended,2012_leopoldkanaal
1122152,Acoustic,V13-1x,31899,A69-1601,DAVID BUYSSE,199,,90,160,L,,allTags_readyForDb.csv,1155,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-31899,ended,2012_leopoldkanaal
1171763,Acoustic,V13-1x,26517,A69-1601,ANS MOUTON,382,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26517,active,2013_albertkanaal
1228004,Acoustic,V13P-1x,100,A69-1105,RAF BAEYENS,759,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-100,ended,2013_albertkanaal
