"","location_name","projectname","n"
"76","ar02","ARAISOLA02",1
"77","ar03","ARAISOLA02",2
"78","ar04","ARAISOLA02",2
"79","ar05","ARAISOLA02",1
"80","ar06","ARAISOLA02",1
"81","ar07","ARAISOLA02",1
"82","ar08","ARAISOLA02",1
"83","ar09","ARAISOLA02",1
"84","r01","ARAISOLA03",2
"85","r02","ARAISOLA03",2
"86","r03","ARAISOLA03",2
"87","r04","ARAISOLA03",2
"88","r05","ARAISOLA03",2
"89","r06","ARAISOLA03",1
"90","r07","ARAISOLA03",2
"91","r08","ARAISOLA03",2
"92","r09","ARAISOLA03",1
"93","r10","ARAISOLA03",2
"94","r11","ARAISOLA03",2
"95","r12","ARAISOLA03",2
"96","r13","ARAISOLA03",2
"97","r14","ARAISOLA03",1
"98","r15","ARAISOLA03",1
"99","vinhos 1","Artevigo",1
"100","vinhos 10","Artevigo",1
"101","vinhos 11","Artevigo",2
"102","vinhos 12","Artevigo",1
"103","vinhos 2","Artevigo",1
"104","vinhos 3","Artevigo",1
"105","vinhos 4","Artevigo",1
"106","vinhos 5","Artevigo",1
"107","vinhos 6","Artevigo",1
"108","vinhos 7","Artevigo",1
"109","vinhos 8","Artevigo",1
"110","vinhos 9","Artevigo",1
"111","Monte da Guia","Azorean acoustic receiver network",37
"112","APPA E","BECORV",2
"113","APPA N","BECORV",2
"114","APPA S","BECORV",2
"115","APPA W","BECORV",1
"116","Barra Faro Olhão","BECORV",1
"117","Guadiana estuary","BECORV",2
"118","Portimão","BECORV",1
"119","Bovenschelde - 400m SO monding Maarkebeek","Bovenschelde",3
"120","Bovenschelde - 400m SO monding Zwalm","Bovenschelde",6
"121","Bovenschelde - Halverwege Asper/Oudenaarde","Bovenschelde",3
"122","Bovenschelde - Halverwege Merelbeke/Asper","Bovenschelde",3
"123","Bovenschelde - Kop Sluismuur Asper","Bovenschelde",6
"124","Bovenschelde - Kop Sluismuur Oudenaarde","Bovenschelde",4
"125","Bovenschelde - Stroomop Complex Asper","Bovenschelde",6
"126","Bovenschelde - Stroomop Complex Kerkhove","Bovenschelde",1
"127","Bovenschelde - Stroomop Complex Oudenaarde","Bovenschelde",5
"128","Bovenschelde - Stroomop Stuw Tijarm","Bovenschelde",5
"129","Bovenschelde - Stuwgeul Asper","Bovenschelde",6
"130","Bovenschelde - Stuwgeul Kerkhove","Bovenschelde",3
"131","Bovenschelde - Stuwgeul Oudenaarde","Bovenschelde",4
"132","Kanaal Gent-Oostende - Lovendegem","Bovenschelde",2
"133","Leie - Stroomaf Complex St-Baafs-vijve","Bovenschelde",2
"134","Maarkebeek - onder eerste knelpunt","Bovenschelde",1
"135","Nevengeul Asper (Afwaarts)","Bovenschelde",3
"136","Nevengeul Asper (Midden)","Bovenschelde",3
"137","Nevengeul Asper (Opwaarts)","Bovenschelde",3
"138","Nevengeul Oudenaarde (Afwaarts)","Bovenschelde",3
"139","Nevengeul Oudenaarde (Midden)","Bovenschelde",5
"140","Nevengeul Oudenaarde (Opwaarts)","Bovenschelde",4
"141","Noordervak Ringvaart - Stroomaf Complex Evergem","Bovenschelde",2
"142","Tijarm - Begin Tijarm","Bovenschelde",2
"143","Tijarm - Stuw","Bovenschelde",3
"144","Westervak Ringvaart - Stroomop Complex Merelbeke","Bovenschelde",3
"145","Westervak Ringvaart - Stroomop v d 2 Leiemondingen (Watersportbaan)","Bovenschelde",2
"146","Zeeschelde - Dendermonde - Ponton Brandweer","Bovenschelde",3
"147","Zeeschelde - Schellebelle - Voetveer","Bovenschelde",3
"148","Zeeschelde - Staketsels Melle","Bovenschelde",2
"149","Zuidervak Ringvaart - Brug Merelbeke","Bovenschelde",3
"150","Zwalm - Stroomaf TerBiest - Schuisplanklos","Bovenschelde",3
"151","","BPNS",1
"152","500m","BPNS",1
"153","B05 Belwind","BPNS",2
"154","Belreef1","BPNS",1
"155","Belwind C05-AR1","BPNS",2
"156","Belwind C05-AR2","BPNS",1
"157","Belwind C05-AR3","BPNS",2
"158","Belwind C05-AR6","BPNS",12
"159","BIRKENFILS","BPNS",1
"160","Blackfish","BPNS",1
"161","Boei bij Reefballs C-Power","BPNS",1
"162","Boudewijn","BPNS",1
"163","bpns-B05Belwind","BPNS",1
"164","bpns-BelwindReefballs","BPNS",6
"165","bpns-BIRKENFELS","BPNS",6
"166","bpns_CNB01","BPNS",1
"167","bpns-CNB02","BPNS",1
"168","bpns-CNB03","BPNS",1
"169","bpns-CNB04","BPNS",1
"170","bpns-CNB05","BPNS",2
"171","bpns-CNB06","BPNS",2
"172","bpns-CNB07","BPNS",2
"173","bpns-CNB08","BPNS",2
"174","bpns-CNB09","BPNS",3
"175","bpns-CNB10","BPNS",1
"176","bpns-CNB11","BPNS",1
"177","bpns-CNB12","BPNS",1
"178","bpns-CNB13","BPNS",3
"179","bpns-CNB14","BPNS",1
"180","bpns-CPowerReefballs","BPNS",6
"181","bpns-Kilmore","BPNS",2
"182","bpns-LottoBuoy","BPNS",6
"183","bpns-nieuwpoortbank","BPNS",2
"184","bpns-NIEUWPOORTKUST8","BPNS",5
"185","bpns-NobelwindG10","BPNS",1
"186","bpns-Noordede","BPNS",2
"187","bpns-OH1","BPNS",1
"188","bpns-OOSTDYCK","BPNS",1
"189","bpns-RYCO","BPNS",2
"190","bpns-WKSabrina","BPNS",2
"191","bpns-WZ","BPNS",1
"192","Buitenratel","BPNS",5
"193","C05 Belwind","BPNS",1
"194","D1","BPNS",11
"195","Duc de Normandie, Shipwreck","BPNS",1
"196","GARDEN CITY","BPNS",4
"197","KB-2","BPNS",11
"198","Kilmore, shipwreck","BPNS",1
"199","Middelkerkebank","BPNS",7
"200","mobiele receiver","BPNS",1
"201","Nieuwpoortbank","BPNS",2
"202","Nieuwpoort Kust 8","BPNS",2
"203","NOORD HINDER SE","BPNS",3
"204","O6","BPNS",1
"205","O 6 OOSTENDE","BPNS",13
"206","OOST – DYCK","BPNS",10
"207","RTNZ01","BPNS",1
"208","RTNZ02","BPNS",1
"209","RTNZ03","BPNS",1
"210","RTNZ04","BPNS",1
"211","RTNZ05","BPNS",1
"212","RTNZ06","BPNS",1
"213","RTNZ07","BPNS",1
"214","S4","BPNS",13
"215","S 7","BPNS",7
"216","Trapegeer","BPNS",4
"217","tripode bij reefballs Belwind","BPNS",1
"218","Vandamme","BPNS",1
"219","VG2","BPNS",11
"220","VG-2","BPNS",1
"221","W1","BPNS",13
"222","WENDUINE BANK W","BPNS",16
"223","Whitley","BPNS",6
"224","WK12","BPNS",12
"225","WK14","BPNS",13
"226","WK-Sabrina","BPNS",1
"227","WZ","BPNS",12
"228","ZAND4","BPNS",5
"229","Zeebrugge East 1","BPNS",1
"230","Zeebrugge East 2","BPNS",1
"231","Zeebrugge East 3","BPNS",1
"232","Zeebrugge West 1","BPNS",1
"233","Zeebrugge West 2","BPNS",1
"234","Zeebrugge West 3","BPNS",1
"235","ZOKN","BPNS",3
"236","ZW1","BPNS",4
"237","bpns-Belwindreefballs-CPOD","cpodnetwork",2
"238","bpns-Birkenfels","cpodnetwork",2
"239","bpns-Buitenratel","cpodnetwork",3
"240","bpns-Cpowerreefballs-CPOD","cpodnetwork",3
"241","bpns-G-88","cpodnetwork",3
"242","bpns-Gardencity","cpodnetwork",2
"243","bpns-HMS Grafton","cpodnetwork",4
"244","bpns-Nautica Ena","cpodnetwork",4
"245","bpns-Sigurd Faulbaums","cpodnetwork",3
"246","bpns-Westhinder","cpodnetwork",2
"247","Alhos E","DAbecasis PhD",7
"248","Alpertuche","DAbecasis PhD",2
"249","Alpertuche_Fora","DAbecasis PhD",3
"250","Anicha_in","DAbecasis PhD",1
"251","Anicha_out","DAbecasis PhD",1
"252","Cabo_Afonso","DAbecasis PhD",1
"253","Calhau_dos_Alhos","DAbecasis PhD",4
"254","Coelho","DAbecasis PhD",1
"255","F1","DAbecasis PhD",2
"256","F2","DAbecasis PhD",2
"257","F3","DAbecasis PhD",1
"258","F4","DAbecasis PhD",1
"259","F5","DAbecasis PhD",1
"260","F6","DAbecasis PhD",1
"261","Galapos_1","DAbecasis PhD",1
"262","Lagosteiros","DAbecasis PhD",1
"263","Morcegos","DAbecasis PhD",7
"264","PNA2","DAbecasis PhD",1
"265","Risco","DAbecasis PhD",2
"266","RiscoWombat","DAbecasis PhD",1
"267","WP015","DAbecasis PhD",5
"268","WP016","DAbecasis PhD",4
"269","WP017","DAbecasis PhD",4
"270","Afwateringskanaal","DAK 2018-2019",1
"271","Bergediepsluis west Oosterschelde","DAK 2018-2019",1
"272","Bergsediepsluis oost Bergesediep","DAK 2018-2019",1
"273","Franeker boezem","DAK 2018-2019",1
"274","Harlingen haven paal 2b","DAK 2018-2019",1
"275","Harlingen Kanaal voor huis Boersma","DAK 2018-2019",1
"276","Hitzum boezem","DAK 2018-2019",1
"277","Hitzum polder","DAK 2018-2019",1
"278","Markiezaatsmeer","DAK 2018-2019",1
"279","Noordoostkant Kreekraksluis","DAK 2018-2019",1
"280","Noordwestkant Kreekraksluis","DAK 2018-2019",1
"281","Schelde-Rijnkanaal Noord","DAK 2018-2019",1
"282","Tzum boezem","DAK 2018-2019",1
"283","Tzum polder","DAK 2018-2019",1
"284","Zuidkant Kreekraksluis","DAK 2018-2019",1
"285","4","Demer",1
"286","AAN_GB2_RODEMER","Demer",1
"287","de-12","Demer",5
"288","de-13","Demer",2
"289","de-14","Demer",3
"290","de-7","Demer",4
"291","de-9","Demer",1
"292","fietsersbrug aarschot","Demer",1
"293","IN_KB_TUNNEL","Demer",1
"294","IN_KS_ROZWDEMER","Demer",1
"295","IN_MZ_RODEMER","Demer",1
"296","IN_VB_LODEMER","Demer",1
"297","IN_VB_ROZB","Demer",1
"298","Messelbroek","Demer",3
"299","rommelaar","Demer",1
"300","Rommelaar","Demer",1
"301","SA_GB_RODEMER","Demer",1
"302","SA Hasselt","Demer",2
"303","SA_KS_LOZB","Demer",1
"304","SA_KS_RODEMER","Demer",1
"305","SA_RIF_LODEMER","Demer",1
"306","SA_SB_LODE","Demer",1
"307","SA_SB_RODEMER","Demer",2
"308","SA_SB_RODE_VOETGANGERS","Demer",1
"309","SO2_KS_RODEMER","Demer",1
"310","SO_KS_LODEMER","Demer",2
"311","SO_KS_LOZB","Demer",1
"312","SO_MZ_ROZB","Demer",1
"313","SO_SB_RODEMER","Demer",1
"314","SO_ZICHEM_DEMER","Demer",1
"315","Testelt","Demer",1
"316","","Dijle",26
"317","m-2","Dijle",2
"318","M-2","Dijle",1
"319","M-3","Dijle",4
"320","m-4","Dijle",2
"321","M-4A","Dijle",2
"322","M-5","Dijle",3
"323","M-6","Dijle",5
"324","Mulzenbrug","Dijle",2
"325","Rupel","Dijle",9
"326","test Rotselaar","Dijle",2
"327","Ringkøbing mouth","DTU-Skjern",64
"328","Skjern estuary","DTU-Skjern",43
"329","1","EMMN",1
"330","10","EMMN",1
"331","100","EMMN",1
"332","11","EMMN",1
"333","12","EMMN",1
"334","13","EMMN",1
"335","14","EMMN",1
"336","15","EMMN",1
"337","16","EMMN",1
"338","17","EMMN",1
"339","18","EMMN",1
"340","19","EMMN",1
"341","2","EMMN",1
"342","20","EMMN",1
"343","21","EMMN",1
"344","22","EMMN",1
"345","23","EMMN",2
"346","24","EMMN",1
"347","25","EMMN",1
"348","26","EMMN",1
"349","27","EMMN",1
"350","28","EMMN",1
"351","29","EMMN",1
"352","3","EMMN",1
"353","30","EMMN",1
"354","31","EMMN",1
"355","32","EMMN",1
"356","33","EMMN",1
"357","34","EMMN",3
"358","35","EMMN",1
"359","36","EMMN",1
"360","37","EMMN",2
"361","38","EMMN",1
"362","39","EMMN",1
"363","4","EMMN",1
"364","40","EMMN",1
"365","41","EMMN",1
"366","42","EMMN",1
"367","43","EMMN",1
"368","44","EMMN",1
"369","45","EMMN",1
"370","5","EMMN",1
"371","59","EMMN",1
"372","6","EMMN",1
"373","7","EMMN",1
"374","8","EMMN",1
"375","9","EMMN",1
"376","A","ESGL",2
"377","AM1","ESGL",2
"378","AM2","ESGL",2
"379","AM3","ESGL",2
"380","AV1","ESGL",2
"381","AV2","ESGL",2
"382","AV3","ESGL",2
"383","B1","ESGL",2
"384","B2","ESGL",2
"385","BB","ESGL",2
"386","BOX0","ESGL",1
"387","C","ESGL",2
"388","C1","ESGL",2
"389","C10","ESGL",2
"390","C11","ESGL",2
"391","C12","ESGL",2
"392","C13","ESGL",2
"393","C14","ESGL",2
"394","C15","ESGL",2
"395","C2","ESGL",2
"396","C3","ESGL",2
"397","C4","ESGL",2
"398","C5","ESGL",2
"399","C6","ESGL",2
"400","C7","ESGL",2
"401","C8","ESGL",2
"402","C9","ESGL",2
"403","CA","ESGL",2
"404","CN","ESGL",2
"405","D","ESGL",2
"406","EBB1","ESGL",1
"407","EBB2","ESGL",2
"408","Ebis","ESGL",1
"409","ECA","ESGL",2
"410","EMA","ESGL",2
"411","I","ESGL",2
"412","MA","ESGL",2
"413","Downstrea IG II, left bank, Romania","IG II Fish Pass",3
"414","Downstrea IG II, right bank, Serbia","IG II Fish Pass",2
"415","Mouth of the Gogosu branch","IG II Fish Pass",1
"416","Pristol village","IG II Fish Pass",1
"417","Romanian  Ship Lock located on Gogosu branch","IG II Fish Pass",1
"418","Romanian Turbine no.1","IG II Fish Pass",1
"419","Ruse town, right bank, Bulgaria","IG II Fish Pass",1
"420"," Spillway located upstream on Gogosu branch","IG II Fish Pass",1
"421","12","Inforbiomares",2
"422","13","Inforbiomares",2
"423","14","Inforbiomares",2
"424","15","Inforbiomares",2
"425","16","Inforbiomares",2
"426","17","Inforbiomares",2
"427","19","Inforbiomares",2
"428","21","Inforbiomares",2
"429","22","Inforbiomares",2
"430","23","Inforbiomares",2
"431","24","Inforbiomares",2
"432","26","Inforbiomares",2
"433","35","Inforbiomares",2
"434","3 milhas","Inforbiomares",2
"435","5","Inforbiomares",2
"436","6","Inforbiomares",2
"437","7","Inforbiomares",2
"438","8","Inforbiomares",2
"439","Arrábida","Inforbiomares",3
"440","Arrábida - Cabo Afonso - WP28","Inforbiomares",1
"441","Baia Armação - estrutura dos Kelps","Inforbiomares",1
"442","Baleeira","Inforbiomares",2
"443","Fim total","Inforbiomares",2
"444","Jardim das Gorgonias","Inforbiomares",2
"445","Pedra Bonita","Inforbiomares",2
"446","Pedra do Leao","Inforbiomares",1
"447","PNA 1","Inforbiomares",1
"448","PNA2","Inforbiomares",1
"449","Ponta da Passagem","Inforbiomares",1
"450","River_popa","Inforbiomares",1
"451","River Popa","Inforbiomares",1
"452","Portelet Bay NE","Jersey Coastal Fish Tracking",1
"453","Portelet Bay NW","Jersey Coastal Fish Tracking",1
"454","Portelet Bay SE","Jersey Coastal Fish Tracking",1
"455","Portelet Bay SW","Jersey Coastal Fish Tracking",1
"456","BOEREKREEK MONDING ROESELAREKREEK","Leopoldkanaal",1
"457","BOEREKREEK NATUURRESERVAAT","Leopoldkanaal",2
"458","Braakman","Leopoldkanaal",1
"459","Braakman 1","Leopoldkanaal",4
"460","Braakman 2","Leopoldkanaal",1
"461","Braakman 3","Leopoldkanaal",1
"462","Braakman 4","Leopoldkanaal",1
"463","Braakman 5","Leopoldkanaal",1
"464","GROTE GEUL NOTARIS","Leopoldkanaal",2
"465","GROTE GEUL UITSTROOM","Leopoldkanaal",2
"466","GROTE KIL SO","Leopoldkanaal",2
"467","Haven SA Braakman","Leopoldkanaal",2
"468","Houten brug SA gemaal","Leopoldkanaal",4
"469","Isabella-400m SA uitwatering Legemeersa","Leopoldkanaal",1
"470","Isabella-400m SO Stenenschuurbrug","Leopoldkanaal",1
"471","Isabella-800m SA uitwatering Legemeersa","Leopoldkanaal",1
"472","ISABELLAGELEED SA STUW","Leopoldkanaal",1
"473","Isabellageleed SO stuw","Leopoldkanaal",1
"474","Isabellakanaal","Leopoldkanaal",1
"475","Isabella- Stenenschuurbrug","Leopoldkanaal",2
"476","Legemeersbeek 1a","Leopoldkanaal",2
"477","Legemeersbeek 2","Leopoldkanaal",1
"478","LEOPOLDKANAAL BRUG WATERVLIET","Leopoldkanaal",1
"479","LEOPOLDKANAAL MONDING BOEREKREEK","Leopoldkanaal",3
"480","Leopoldkanaal nood zoekt troost","Leopoldkanaal",4
"481","Leopoldkanaal Strobrugge","Leopoldkanaal",2
"482","LEOPOLDKANAAL ZONNEBRUG","Leopoldkanaal",2
"483","Notelaarsbrug","Leopoldkanaal",1
"484","SA stuw St Laureins","Leopoldkanaal",3
"485","SO stuw St Laureins","Leopoldkanaal",1
"486","STUW SINT LAUREINS SO (vervanging)","Leopoldkanaal",3
"487","Toevoerkanaal Isabellagemaal","Leopoldkanaal",4
"488","VLIETBEEK SA","Leopoldkanaal",2
"489","VLIETBEEK SO","Leopoldkanaal",1
"490","Zeebrugge SA uitwatering zout","Leopoldkanaal",1
"491","Zeebrugge zoet","Leopoldkanaal",2
"492","ZWARTESLUISBEEK","Leopoldkanaal",2
"493","Zwartesluisbeek SO Fuiken 1","Leopoldkanaal",1
"494","Doel nuclear plant","Lifewatch",2
"495","15 Aalborg","Limfjord",2
"496","16 Aalborg","Limfjord",2
"497","Aggersund","Limfjord",2
"498","Hals1","Limfjord",2
"499","Hals2","Limfjord",2
"500","Karup","Limfjord",2
"501","Simested","Limfjord",2
"502","Sundstrup","Limfjord",4
"503","","Maas",1
"504","3","Maas",5
"505","4","Maas",5
"506","5","Maas",3
"507","6","Maas",3
"508","7","Maas",3
"509","8","Maas",5
"510","8' Maas RO thv METRO","Maas",12
"511","9'","Maas",1
"512","LO stroomaf sluizencomplex Limmel (Julianakanaal), aan steigerpaal","Maas",2
"513","LO stroomop sluizen Afferden","Maas",3
"514","LO stroomop stuw Afferden","Maas",2
"515","LO stroomop stuw Borgharen, aan ingang vistrap","Maas",6
"516","ma-1","Maas",4
"517","ma-4","Maas",3
"518","ma-5","Maas",3
"519","Maas SA barrage Monsin","Maas",3
"520","Maas SA Borgharen","Maas",6
"521","RO stroomop sluizen Afferden","Maas",3
"522","RO stroomop stuw Afferden","Maas",3
"523","RO stroomop stuw Borgharen (aan boompje)","Maas",3
"524","RO Zuid-Willemsvaart Borgharen (aan meetstation)","Maas",1
"525","Plymouth","MBA_Massmo",6
"526","Wavehub","MBA_Wavehub",6
"527","Plymouth","MBA_Whitsand",8
"528","BP-1","Moray Firth 2016",1
"529","BP-2","Moray Firth 2016",1
"530","BP-3","Moray Firth 2016",1
"531","BP-4","Moray Firth 2016",1
"532","BP-5","Moray Firth 2016",1
"533","BP-6","Moray Firth 2016",1
"534","ES-1","Moray Firth 2016",1
"535","ES-2","Moray Firth 2016",1
"536","FW-1","Moray Firth 2016",1
"537","IN-1","Moray Firth 2016",1
"538","IN-2","Moray Firth 2016",1
"539","IN-3","Moray Firth 2016",1
"540","IN-4","Moray Firth 2016",1
"541","IN-5","Moray Firth 2016",1
"542","IN-6","Moray Firth 2016",1
"543","IN-7","Moray Firth 2016",1
"544","MS-1","Moray Firth 2016",1
"545","MS-10","Moray Firth 2016",1
"546","MS-11","Moray Firth 2016",1
"547","MS-12","Moray Firth 2016",1
"548","MS-13","Moray Firth 2016",1
"549","MS-14","Moray Firth 2016",1
"550","MS-15","Moray Firth 2016",1
"551","MS-16","Moray Firth 2016",1
"552","MS-17","Moray Firth 2016",1
"553","MS-18","Moray Firth 2016",1
"554","MS-19","Moray Firth 2016",1
"555","MS-2","Moray Firth 2016",1
"556","MS-20","Moray Firth 2016",1
"557","MS-21","Moray Firth 2016",1
"558","MS-22","Moray Firth 2016",1
"559","MS-23","Moray Firth 2016",1
"560","MS-24","Moray Firth 2016",1
"561","MS-25","Moray Firth 2016",1
"562","MS-26","Moray Firth 2016",1
"563","MS-27","Moray Firth 2016",1
"564","MS-28","Moray Firth 2016",1
"565","MS-29","Moray Firth 2016",1
"566","MS-3","Moray Firth 2016",1
"567","MS-30","Moray Firth 2016",1
"568","MS-31","Moray Firth 2016",1
"569","MS-32","Moray Firth 2016",1
"570","MS-33","Moray Firth 2016",1
"571","MS-34","Moray Firth 2016",1
"572","MS-35","Moray Firth 2016",1
"573","MS-36","Moray Firth 2016",1
"574","MS-37","Moray Firth 2016",1
"575","MS-38","Moray Firth 2016",1
"576","MS-39","Moray Firth 2016",1
"577","MS-4","Moray Firth 2016",1
"578","MS-40","Moray Firth 2016",2
"579","MS-5","Moray Firth 2016",1
"580","MS-6","Moray Firth 2016",1
"581","MS-7","Moray Firth 2016",1
"582","MS-8","Moray Firth 2016",1
"583","MS-9","Moray Firth 2016",1
"584","SU-1","Moray Firth 2016",1
"585","SU-2","Moray Firth 2016",1
"586","SU-3","Moray Firth 2016",1
"587","SU-4","Moray Firth 2016",1
"588","SU-5","Moray Firth 2016",1
"589","SU-6","Moray Firth 2016",1
"590","SU-7","Moray Firth 2016",1
"591","","Noordzeekanaal 2017-2018",1
"592","10 meter voor gemaal linkerzijde","Noordzeekanaal 2017-2018",1
"593","2 meter vanaf kant","Noordzeekanaal 2017-2018",2
"594","40 meter voor kanaal","Noordzeekanaal 2017-2018",1
"595","Aan drie palen","Noordzeekanaal 2017-2018",1
"596","Achter gemaal","Noordzeekanaal 2017-2018",2
"597","Achter sluis","Noordzeekanaal 2017-2018",1
"598","Bij kleine sluis","Noordzeekanaal 2017-2018",1
"599","Bij palenrij rechts","Noordzeekanaal 2017-2018",1
"600","Gemaal binnenkant","Noordzeekanaal 2017-2018",1
"601","Gemaalkom","Noordzeekanaal 2017-2018",2
"602","Grote vaart","Noordzeekanaal 2017-2018",1
"603","Kade bij huis ","Noordzeekanaal 2017-2018",1
"604","Kleine sluis","Noordzeekanaal 2017-2018",1
"605","KNRM steiger","Noordzeekanaal 2017-2018",1
"606","Markermeerzijde midden","Noordzeekanaal 2017-2018",1
"607","Markermeerzijde Noord","Noordzeekanaal 2017-2018",1
"608","Markermeerzijde zuid","Noordzeekanaal 2017-2018",1
"609","Midden voor gemaal","Noordzeekanaal 2017-2018",2
"610","Noordzeekanaal midden","Noordzeekanaal 2017-2018",1
"611","Noordzeekanaal noord","Noordzeekanaal 2017-2018",1
"612","Noordzeekanaal zuid","Noordzeekanaal 2017-2018",1
"613","noordzijde","Noordzeekanaal 2017-2018",16
"614","NZK zijde","Noordzeekanaal 2017-2018",3
"615","overzijde kanaal","Noordzeekanaal 2017-2018",1
"616","Overzijde Spaarne","Noordzeekanaal 2017-2018",1
"617","Polderzijde","Noordzeekanaal 2017-2018",2
"618","Rechts","Noordzeekanaal 2017-2018",1
"619","Slootje","Noordzeekanaal 2017-2018",1
"620","Sluizen","Noordzeekanaal 2017-2018",1
"621","Uitwateringskanaal","Noordzeekanaal 2017-2018",1
"622","Vaart kanoclub","Noordzeekanaal 2017-2018",1
"623","Vaart polder in","Noordzeekanaal 2017-2018",1
"624","Vaart vanaf gemaal","Noordzeekanaal 2017-2018",1
"625","Voor brug","Noordzeekanaal 2017-2018",1
"626","Voor gemaal","Noordzeekanaal 2017-2018",2
"627","Voor sluis","Noordzeekanaal 2017-2018",2
"628","Voor sluis links","Noordzeekanaal 2017-2018",1
"629","Zaan","Noordzeekanaal 2017-2018",1
"630","zuidzijde","Noordzeekanaal 2017-2018",12
"631","Gaulosen 1","NTNU-Gaulosen",1
"632","Gaulosen 10","NTNU-Gaulosen",1
"633","Gaulosen 11","NTNU-Gaulosen",1
"634","Gaulosen 12","NTNU-Gaulosen",1
"635","Gaulosen 13","NTNU-Gaulosen",1
"636","Gaulosen 14","NTNU-Gaulosen",1
"637","Gaulosen 15","NTNU-Gaulosen",1
"638","Gaulosen 16","NTNU-Gaulosen",1
"639","Gaulosen 17","NTNU-Gaulosen",1
"640","Gaulosen 18","NTNU-Gaulosen",1
"641","Gaulosen 19","NTNU-Gaulosen",1
"642","Gaulosen 2","NTNU-Gaulosen",1
"643","Gaulosen 3","NTNU-Gaulosen",1
"644","Gaulosen 4","NTNU-Gaulosen",1
"645","Gaulosen 5","NTNU-Gaulosen",1
"646","Gaulosen 6","NTNU-Gaulosen",1
"647","Gaulosen 7","NTNU-Gaulosen",1
"648","Gaulosen 8","NTNU-Gaulosen",1
"649","Gaulosen 9","NTNU-Gaulosen",1
"650","v2lnr","OTN-Hemnfjorden",161
"651","v2lchases","OTN-Skjerstadfjorden",103
"652","Tosenfjorden","OTN-Tosenfjorden",105
"653","MPA Palma","paintedcomber",16
"654","PC4C-A5-1","PC4C",1
"655","PC4C-A5-2","PC4C",1
"656","PC4C-A5-3","PC4C",1
"657","PC4C-A5-4","PC4C",1
"658","PC4C-A5-5","PC4C",1
"659","PC4C-A5-6","PC4C",1
"660","PC4C-A6-1","PC4C",1
"661","PC4C-A7-1","PC4C",1
"662","PC4C-A7-2","PC4C",1
"663","PC4C-A7-3","PC4C",1
