pk,receiver_id,application_type,network_project_code,station_name,station_description,station_manager,deploy_date_time,deploy_latitude,deploy_longitude,intended_latitude,intended_longitude,mooring_type,bottom_depth,riser_length,deploy_depth,battery_installation_date,battery_estimated_end_date,activation_date_time,recover_date_time,recover_latitude,recover_longitude,download_date_time,download_file_name,valid_data_until_date_time,sync_date_time,time_drift,ar_battery_installation_date,ar_confirm,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,comments,receiver_status
2334,VR2W-113529,acoustic_telemetry,bovenschelde,sIOud,Bovenschelde - Kop Sluismuur Oudenaarde,,2012-01-26T00:00:00Z,50.8511221308,3.6198810795,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_113529_20120229_1.csv,,,,,,,,,,,,,,,,Active
2335,VR2W-113529,acoustic_telemetry,bovenschelde,sIOud,Bovenschelde - Kop Sluismuur Oudenaarde,,2012-02-29T00:00:00Z,50.8511221308,3.6198810795,,,,,,,,,,2012-07-29T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_113529_20120729_1.csv,,,,,,,,,,,,,,,,Active
2353,VR2W-113522,acoustic_telemetry,bovenschelde,RingvWn,Westervak Ringvaart - Stroomop v d 2 Leiemondingen (Watersportbaan),,2011-01-01T00:00:00Z,51.0535097979,3.671468111,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_113522_20120228_1.csv,,,,,,,,,,,,,,,,Available
2337,VR2W-113521,acoustic_telemetry,bovenschelde,stgOud,Bovenschelde - Stuwgeul Oudenaarde,,2012-01-04T00:00:00Z,50.8523582135,3.6223679151,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_113521_20120126_1.csv,,,,,,,,,,,,,,,,Lost
2338,VR2W-113521,acoustic_telemetry,bovenschelde,stgOud,Bovenschelde - Stuwgeul Oudenaarde,,2012-01-26T00:00:00Z,50.8523582135,3.6223679151,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_113521_20120229_1.csv,,,,,,,,,,,,,,,,Lost
2339,VR2W-113521,acoustic_telemetry,bovenschelde,stgOud,Bovenschelde - Stuwgeul Oudenaarde,,2012-02-29T00:00:00Z,50.8523582135,3.6223679151,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_113521_20120729_1.csv,,,,,,,,,,,,,,,,Lost
2354,VR2W-113522,acoustic_telemetry,bovenschelde,RingvWn,Westervak Ringvaart - Stroomop v d 2 Leiemondingen (Watersportbaan),,2012-02-28T00:00:00Z,51.0535097979,3.671468111,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_113522_20120729_1.csv,,,,,,,,,,,,,,,,Available
2217,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2016-09-22T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2017-12-22T00:00:00Z,,2017-02-14T00:00:00Z,51.35525,3.76098,2017-02-14T00:00:00Z,VR2W_115434_20170214_1.csv,,,,,,,,,,,,,,,,Active
2433,VR2W-113525,acoustic_telemetry,albert,ak-38,Kanaal Dessel - Herentals,,2016-10-14T00:00:00Z,51.168795,4.835036,,,,,,,,2017-10-14T00:00:00Z,,2017-06-23T00:00:00Z,,,2017-06-23T00:00:00Z,VR2W_113525_20170623_1.csv,,,,,,,,,,,,,,,,Available
2487,VR2W-113529,acoustic_telemetry,albert,zandvlietsluis haven B,Zandvlietsluis Albertkanaal,,2016-12-16T00:00:00Z,51.34458,4.30243,,,,,,,,2017-12-16T00:00:00Z,,2017-06-27T00:00:00Z,,,2017-06-27T00:00:00Z,VR2W_113529_20170627_1.csv,,,,,,,,,,,,,,,Nieuwe receiver ter vervangen van 126198 op 16/12/16,Active
2434,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2016-10-14T00:00:00Z,51.159335,4.85635,,,,,,,,2017-10-14T00:00:00Z,,2017-06-23T00:00:00Z,0,0,2017-06-23T00:00:00Z,VR2W_115436_20170623_1.csv,,,,,,,,,,,,,,,,Available
2341,VR2W-113527,acoustic_telemetry,bovenschelde,soOud,Bovenschelde - Stroomop Complex Oudenaarde,,2012-01-04T00:00:00Z,50.8484384607,3.6166810934,,,,,,,,,,2012-01-10T00:00:00Z,,,2012-01-10T00:00:00Z,VR2W_113527_20120110_1.csv,,,,,,,,,,,,,,,,Lost
2342,VR2W-113527,acoustic_telemetry,bovenschelde,soOud,Bovenschelde - Stroomop Complex Oudenaarde,,2012-01-10T00:00:00Z,50.8484384607,3.6166810934,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_113527_20120126_1.csv,,,,,,,,,,,,,,,,Lost
2343,VR2W-113527,acoustic_telemetry,bovenschelde,soOud,Bovenschelde - Stroomop Complex Oudenaarde,,2012-01-26T00:00:00Z,50.8484384607,3.6166810934,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_113527_20120229_1.csv,,,,,,,,,,,,,,,,Lost
2344,VR2W-113527,acoustic_telemetry,bovenschelde,soOud,Bovenschelde - Stroomop Complex Oudenaarde,,2012-02-29T00:00:00Z,50.8484384607,3.6166810934,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_113527_20120729_1.csv,,,,,,,,,,,,,,,,Lost
2346,VR2W-113524,acoustic_telemetry,bovenschelde,saTBZwa,Zwalm - Stroomaf TerBiest - Schuisplanklos,,2011-01-01T00:00:00Z,50.8888798134,3.6777661483,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_113524_20120126_1.csv,,,,,,,,,,,,,,,,Active
1368,VR2W-115431,acoustic_telemetry,bovenschelde,ngAspso,Nevengeul Asper (Opwaarts),,2011-01-01T00:00:00Z,50.9172870858,3.6695971152,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_115431_20120125_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Active
2347,VR2W-113524,acoustic_telemetry,bovenschelde,saTBZwa,Zwalm - Stroomaf TerBiest - Schuisplanklos,,2012-01-26T00:00:00Z,50.8888798134,3.6777661483,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_113524_20120229_1.csv,,,,,,,,,,,,,,,,Active
2348,VR2W-113524,acoustic_telemetry,bovenschelde,saTBZwa,Zwalm - Stroomaf TerBiest - Schuisplanklos,,2012-02-29T00:00:00Z,50.8888798134,3.6777661483,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_113524_20120712_1.csv,,,,,,,,,,,,,,,,Active
1371,VR2W-115436,acoustic_telemetry,bovenschelde,ngOudsa,Nevengeul Oudenaarde (Afwaarts),,2011-01-01T00:00:00Z,50.8507742202,3.6214066315,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_115436_20120126_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Available
2359,VR2W-115436,acoustic_telemetry,bovenschelde,ngOudsa,Nevengeul Oudenaarde (Afwaarts),,2012-01-26T00:00:00Z,50.8507742202,3.6214066315,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115436_20120229_1.csv,,,,,,,,,,,,,,,,Available
2360,VR2W-115436,acoustic_telemetry,bovenschelde,ngOudsa,Nevengeul Oudenaarde (Afwaarts),,2012-02-29T00:00:00Z,50.8507742202,3.6214066315,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_115436_20120712_1.csv,,,,,,,,,,,,,,,,Available
2362,VR2W-115434,acoustic_telemetry,bovenschelde,ngOudm,Nevengeul Oudenaarde (Midden),,2012-01-06T00:00:00Z,50.8500076989,3.6206479925,,,,,,,,,,2012-01-10T00:00:00Z,,,2012-01-10T00:00:00Z,VR2W_115434_20120110_1.csv,,,,,,,,,,,,,,,,Active
2363,VR2W-115434,acoustic_telemetry,bovenschelde,ngOudm,Nevengeul Oudenaarde (Midden),,2012-01-10T00:00:00Z,50.8500076989,3.6206479925,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_115434_20120126_1.csv,,,,,,,,,,,,,,,,Active
2364,VR2W-115434,acoustic_telemetry,bovenschelde,ngOudm,Nevengeul Oudenaarde (Midden),,2012-01-26T00:00:00Z,50.8500076989,3.6206479925,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115434_20120229_1.csv,,,,,,,,,,,,,,,,Active
2365,VR2W-115434,acoustic_telemetry,bovenschelde,ngOudm,Nevengeul Oudenaarde (Midden),,2012-02-29T00:00:00Z,50.8500076989,3.6206479925,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_115434_20120712_1.csv,,,,,,,,,,,,,,,,Active
2370,VR2W-115435,acoustic_telemetry,bovenschelde,ngOudso,Nevengeul Oudenaarde (Opwaarts),,2012-01-26T00:00:00Z,50.8494168904,3.6198470341,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115435_20120229_1.csv,,,,,,,,,,,,,,,,Active
2371,VR2W-115435,acoustic_telemetry,bovenschelde,ngOudso,Nevengeul Oudenaarde (Opwaarts),,2012-02-29T00:00:00Z,50.8494168904,3.6198470341,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_115435_20120712_1.csv,,,,,,,,,,,,,,,,Active
2373,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2011-01-01T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-01-05T00:00:00Z,,,2012-01-05T00:00:00Z,VR2W_115444_20120105_1.csv,,,,,,,,,,,,,,,,Active
2374,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2012-01-05T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_115444_20120106_1.csv,,,,,,,,,,,,,,,,Active
2375,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2012-01-06T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-01-10T00:00:00Z,,,2012-01-10T00:00:00Z,VR2W_115444_20120110_1.csv,,,,,,,,,,,,,,,,Active
2376,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2012-01-10T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_115444_20120126_1.csv,,,,,,,,,,,,,,,,Active
2377,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2012-01-26T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115444_20120229_1.csv,,,,,,,,,,,,,,,,Active
2378,VR2W-115444,acoustic_telemetry,bovenschelde,SOmZwa,Bovenschelde - 400m SO monding Zwalm,,2012-02-29T00:00:00Z,50.8867514187,3.6628220263,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-23T00:00:00Z,VR2W_115444_20120723_1.csv,,,,,,,,,,,,,,,,Active
2380,VR2W-115430,acoustic_telemetry,bovenschelde,ngAspsa,Nevengeul Asper (Afwaarts),,2012-01-25T00:00:00Z,50.9185436236,3.6662441632,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115430_20120229_1.csv,,,,,,,,,,,,,,,,Active
2381,VR2W-115430,acoustic_telemetry,bovenschelde,ngAspsa,Nevengeul Asper (Afwaarts),,2012-02-29T00:00:00Z,50.9185436236,3.6662441632,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_115430_20120712_1.csv,,,,,,,,,,,,,,,,Active
