eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:2786:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2786:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2787:event-capture,double fyke nets,2017-11-10T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2787:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2788:event-capture,double fyke nets,2017-11-13T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2788:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
phd_reubens:681:event-capture,line fishing,2010-10-01T13:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:681:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:682:event-capture,line fishing,2010-10-01T13:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:682:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:683:event-capture,line fishing,2010-10-01T00:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:683:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:684:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:684:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
homarus:251:event-capture,capture by hand while diving,2014-09-04T00:00:00Z,Reefballs Belwind,51.70442,2.8125,WGS84,30,homarus:251:occurrence-capture,30,Homarus gammarus,Animalia,Chordata,European lobster
homarus:252:event-capture,capture by hand while diving,2014-09-04T00:00:00Z,Reefballs Belwind,51.70442,2.8125,WGS84,30,homarus:252:occurrence-capture,30,Homarus gammarus,Animalia,Chordata,European lobster
phd_reubens:685:event-capture,line fishing,2011-05-24T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:685:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:686:event-capture,line fishing,2011-06-07T11:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:686:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:687:event-capture,line fishing,2011-05-24T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:687:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:688:event-capture,line fishing,2011-06-07T11:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:688:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:689:event-capture,line fishing,2011-05-24T00:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:689:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:690:event-capture,line fishing,2011-05-24T00:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:690:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:691:event-capture,line fishing,2011-06-07T11:00:00Z,D3,51.54283333,2.941333333,WGS84,30,phd_reubens:691:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:692:event-capture,line fishing,2011-06-07T11:00:00Z,D3,51.54283333,2.941333333,WGS84,30,phd_reubens:692:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:693:event-capture,line fishing,2011-06-07T11:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:693:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:694:event-capture,line fishing,2011-06-07T11:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:694:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:695:event-capture,line fishing,2011-06-07T00:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:695:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:696:event-capture,line fishing,2011-06-07T11:00:00Z,D1,51.53766667,2.953,WGS84,30,phd_reubens:696:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:697:event-capture,line fishing,2011-06-07T11:00:00Z,D1,51.53766667,2.953,WGS84,30,phd_reubens:697:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:698:event-capture,line fishing,2011-06-07T11:00:00Z,D1,51.53766667,2.953,WGS84,30,phd_reubens:698:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:699:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:699:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2011_rivierprik:593:event-capture,,2011-12-14T14:30:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:593:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
phd_reubens:700:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:700:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:701:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:701:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:702:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:702:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:703:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:703:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:674:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:674:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:673:event-capture,line fishing,2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:673:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:675:event-capture,line fishing,2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:675:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:676:event-capture,line fishing,2010-08-11T10:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:676:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:678:event-capture,line fishing,2011-07-27T00:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:678:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:677:event-capture,line fishing,2010-10-01T00:00:00Z,D5,51.548,2.9295,WGS84,30,phd_reubens:677:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:679:event-capture,line fishing,2010-08-11T10:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:679:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:680:event-capture,line fishing,2010-08-11T10:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:680:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2013_albertkanaal:720:event-capture,double fyke nets,2015-12-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:720:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:561:event-capture,,2011-01-06T00:00:00Z,,,,WGS84,30,2011_rivierprik:561:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:562:event-capture,,2011-02-16T13:36:00Z,,,,WGS84,30,2011_rivierprik:562:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:563:event-capture,,2011-12-13T16:30:00Z,FISHWAY MERELBEKE,,,WGS84,30,2011_rivierprik:563:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:564:event-capture,,2011-01-26T10:00:00Z,,,,WGS84,30,2011_rivierprik:564:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:565:event-capture,,2011-01-06T00:00:00Z,,,,WGS84,30,2011_rivierprik:565:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:566:event-capture,,2011-01-06T00:00:00Z,,,,WGS84,30,2011_rivierprik:566:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:567:event-capture,,2011-01-12T00:00:00Z,,,,WGS84,30,2011_rivierprik:567:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:568:event-capture,,2012-01-09T00:00:00Z,ABANDONNED FYKES (?),,,WGS84,30,2011_rivierprik:568:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:569:event-capture,,2011-01-12T00:00:00Z,,,,WGS84,30,2011_rivierprik:569:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:570:event-capture,,2011-01-12T00:00:00Z,,,,WGS84,30,2011_rivierprik:570:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2013_albertkanaal:704:event-capture,double fyke nets,2015-11-25T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:704:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:572:event-capture,,2012-01-09T23:00:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:572:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:573:event-capture,,2011-11-15T00:00:00Z,FISHWAY ASPER,,,WGS84,30,2011_rivierprik:573:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:574:event-capture,,2012-01-13T00:00:00Z,FISHWAY ASPER,,,WGS84,30,2011_rivierprik:574:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:575:event-capture,,2011-01-26T10:00:00Z,,,,WGS84,30,2011_rivierprik:575:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:576:event-capture,,2012-01-09T00:30:00Z,ABANDONNED FYKES (?),,,WGS84,30,2011_rivierprik:576:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:577:event-capture,,2011-12-13T16:30:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:577:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:578:event-capture,,2012-11-28T00:00:00Z,FISHWAY ASPER,,,WGS84,30,2011_rivierprik:578:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:579:event-capture,,2012-01-05T00:00:00Z,WEIR GUTTER ASPER,,,WGS84,30,2011_rivierprik:579:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:580:event-capture,,2012-01-05T00:00:00Z,WEIR GUTTER ASPER,,,WGS84,30,2011_rivierprik:580:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:581:event-capture,,2012-01-09T00:00:00Z,ABANDONNED FYKES (?),,,WGS84,30,2011_rivierprik:581:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:582:event-capture,,2012-11-28T00:00:00Z,FISHWAY ASPER,,,WGS84,30,2011_rivierprik:582:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:583:event-capture,,2012-01-10T00:00:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:583:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:584:event-capture,,2012-01-10T00:00:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:584:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:585:event-capture,,2012-01-10T00:00:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:585:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:586:event-capture,,2012-01-10T00:00:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:586:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:587:event-capture,,2012-01-09T00:00:00Z,ABANDONNED FYKES (?),,,WGS84,30,2011_rivierprik:587:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:588:event-capture,,2012-01-04T00:00:00Z,WEIR GUTTER ASPER,,,WGS84,30,2011_rivierprik:588:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:589:event-capture,,2012-01-04T00:00:00Z,WEIR GUTTER ASPER,,,WGS84,30,2011_rivierprik:589:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2013_albertkanaal:373:event-capture,,2013-10-18T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:373:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:515:event-capture,,2015-04-22T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:515:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2011_rivierprik:590:event-capture,,2012-01-09T00:00:00Z,ABANDONNED FYKES (?),,,WGS84,30,2011_rivierprik:590:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:591:event-capture,,2012-01-10T00:20:00Z,WEIR ASPER,,,WGS84,30,2011_rivierprik:591:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:592:event-capture,,2012-01-05T00:00:00Z,WEIR GUTTER ASPER,,,WGS84,30,2011_rivierprik:592:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:594:event-capture,,2011-12-14T14:30:00Z,WEIR MERELBEKE,,,WGS84,30,2011_rivierprik:594:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2012_leopoldkanaal:438:event-capture,double fyke nets,2012-07-20T15:20:33Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:438:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:439:event-capture,double fyke nets,2012-07-24T14:56:09Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:439:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:440:event-capture,double fyke nets,2012-07-24T15:29:03Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:440:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:441:event-capture,double fyke nets,2012-07-24T16:15:43Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:441:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:442:event-capture,double fyke nets,2012-07-24T16:26:30Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:442:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:443:event-capture,double fyke nets,2012-07-19T11:36:47Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:443:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:444:event-capture,double fyke nets,2012-07-19T14:06:19Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:444:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:445:event-capture,double fyke nets,2012-07-19T14:36:30Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:445:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:446:event-capture,double fyke nets,2012-07-20T14:19:21Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:446:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2205:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2205:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2012_leopoldkanaal:447:event-capture,double fyke nets,2012-07-20T14:59:33Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:447:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:448:event-capture,double fyke nets,2012-07-17T16:52:19Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:448:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:449:event-capture,double fyke nets,2012-07-18T10:52:49Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:449:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
