eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2011_rivierprik:588:event-capture,urn:catalog:etn:2011_rivierprik:588:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:591:event-capture,urn:catalog:etn:2011_rivierprik:591:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:572:event-capture,urn:catalog:etn:2011_rivierprik:572:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:583:event-capture,urn:catalog:etn:2011_rivierprik:583:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:593:event-capture,urn:catalog:etn:2011_rivierprik:593:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:562:event-capture,urn:catalog:etn:2011_rivierprik:562:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:569:event-capture,urn:catalog:etn:2011_rivierprik:569:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:575:event-capture,urn:catalog:etn:2011_rivierprik:575:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:570:event-capture,urn:catalog:etn:2011_rivierprik:570:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:587:event-capture,urn:catalog:etn:2011_rivierprik:587:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:233:event-capture,urn:catalog:etn:2011_rivierprik:233:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:226:event-capture,urn:catalog:etn:2011_rivierprik:226:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:573:event-capture,urn:catalog:etn:2011_rivierprik:573:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:234:event-capture,urn:catalog:etn:2011_rivierprik:234:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:582:event-capture,urn:catalog:etn:2011_rivierprik:582:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:227:event-capture,urn:catalog:etn:2011_rivierprik:227:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:228:event-capture,urn:catalog:etn:2011_rivierprik:228:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:579:event-capture,urn:catalog:etn:2011_rivierprik:579:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:580:event-capture,urn:catalog:etn:2011_rivierprik:580:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:592:event-capture,urn:catalog:etn:2011_rivierprik:592:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:561:event-capture,urn:catalog:etn:2011_rivierprik:561:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:564:event-capture,urn:catalog:etn:2011_rivierprik:564:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:565:event-capture,urn:catalog:etn:2011_rivierprik:565:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:566:event-capture,urn:catalog:etn:2011_rivierprik:566:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:563:event-capture,urn:catalog:etn:2011_rivierprik:563:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:576:event-capture,urn:catalog:etn:2011_rivierprik:576:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:594:event-capture,urn:catalog:etn:2011_rivierprik:594:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:567:event-capture,urn:catalog:etn:2011_rivierprik:567:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2012_leopoldkanaal:410:event-capture,urn:catalog:etn:2012_leopoldkanaal:410:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:417:event-capture,urn:catalog:etn:2012_leopoldkanaal:417:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:411:event-capture,urn:catalog:etn:2012_leopoldkanaal:411:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:423:event-capture,urn:catalog:etn:2012_leopoldkanaal:423:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:429:event-capture,urn:catalog:etn:2012_leopoldkanaal:429:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:438:event-capture,urn:catalog:etn:2012_leopoldkanaal:438:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:444:event-capture,urn:catalog:etn:2012_leopoldkanaal:444:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:448:event-capture,urn:catalog:etn:2012_leopoldkanaal:448:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:451:event-capture,urn:catalog:etn:2012_leopoldkanaal:451:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:456:event-capture,urn:catalog:etn:2012_leopoldkanaal:456:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:457:event-capture,urn:catalog:etn:2012_leopoldkanaal:457:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:230:event-capture,urn:catalog:etn:2012_leopoldkanaal:230:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:231:event-capture,urn:catalog:etn:2012_leopoldkanaal:231:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:232:event-capture,urn:catalog:etn:2012_leopoldkanaal:232:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:445:event-capture,urn:catalog:etn:2012_leopoldkanaal:445:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:390:event-capture,urn:catalog:etn:2012_leopoldkanaal:390:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:391:event-capture,urn:catalog:etn:2012_leopoldkanaal:391:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:393:event-capture,urn:catalog:etn:2012_leopoldkanaal:393:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:394:event-capture,urn:catalog:etn:2012_leopoldkanaal:394:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:395:event-capture,urn:catalog:etn:2012_leopoldkanaal:395:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:398:event-capture,urn:catalog:etn:2012_leopoldkanaal:398:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:400:event-capture,urn:catalog:etn:2012_leopoldkanaal:400:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:401:event-capture,urn:catalog:etn:2012_leopoldkanaal:401:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:402:event-capture,urn:catalog:etn:2012_leopoldkanaal:402:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:404:event-capture,urn:catalog:etn:2012_leopoldkanaal:404:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:405:event-capture,urn:catalog:etn:2012_leopoldkanaal:405:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:406:event-capture,urn:catalog:etn:2012_leopoldkanaal:406:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:407:event-capture,urn:catalog:etn:2012_leopoldkanaal:407:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:408:event-capture,urn:catalog:etn:2012_leopoldkanaal:408:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:409:event-capture,urn:catalog:etn:2012_leopoldkanaal:409:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:412:event-capture,urn:catalog:etn:2012_leopoldkanaal:412:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:486:event-capture,urn:catalog:etn:2012_leopoldkanaal:486:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:458:event-capture,urn:catalog:etn:2012_leopoldkanaal:458:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:413:event-capture,urn:catalog:etn:2012_leopoldkanaal:413:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:414:event-capture,urn:catalog:etn:2012_leopoldkanaal:414:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:415:event-capture,urn:catalog:etn:2012_leopoldkanaal:415:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:416:event-capture,urn:catalog:etn:2012_leopoldkanaal:416:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:418:event-capture,urn:catalog:etn:2012_leopoldkanaal:418:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:419:event-capture,urn:catalog:etn:2012_leopoldkanaal:419:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:420:event-capture,urn:catalog:etn:2012_leopoldkanaal:420:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:421:event-capture,urn:catalog:etn:2012_leopoldkanaal:421:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:422:event-capture,urn:catalog:etn:2012_leopoldkanaal:422:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:424:event-capture,urn:catalog:etn:2012_leopoldkanaal:424:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:425:event-capture,urn:catalog:etn:2012_leopoldkanaal:425:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:426:event-capture,urn:catalog:etn:2012_leopoldkanaal:426:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:427:event-capture,urn:catalog:etn:2012_leopoldkanaal:427:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:428:event-capture,urn:catalog:etn:2012_leopoldkanaal:428:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:430:event-capture,urn:catalog:etn:2012_leopoldkanaal:430:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:431:event-capture,urn:catalog:etn:2012_leopoldkanaal:431:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:432:event-capture,urn:catalog:etn:2012_leopoldkanaal:432:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:433:event-capture,urn:catalog:etn:2012_leopoldkanaal:433:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:434:event-capture,urn:catalog:etn:2012_leopoldkanaal:434:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:435:event-capture,urn:catalog:etn:2012_leopoldkanaal:435:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:436:event-capture,urn:catalog:etn:2012_leopoldkanaal:436:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:437:event-capture,urn:catalog:etn:2012_leopoldkanaal:437:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:439:event-capture,urn:catalog:etn:2012_leopoldkanaal:439:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:440:event-capture,urn:catalog:etn:2012_leopoldkanaal:440:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:441:event-capture,urn:catalog:etn:2012_leopoldkanaal:441:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:447:event-capture,urn:catalog:etn:2012_leopoldkanaal:447:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:449:event-capture,urn:catalog:etn:2012_leopoldkanaal:449:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:450:event-capture,urn:catalog:etn:2012_leopoldkanaal:450:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:460:event-capture,urn:catalog:etn:2012_leopoldkanaal:460:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:463:event-capture,urn:catalog:etn:2012_leopoldkanaal:463:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:464:event-capture,urn:catalog:etn:2012_leopoldkanaal:464:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:465:event-capture,urn:catalog:etn:2012_leopoldkanaal:465:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:466:event-capture,urn:catalog:etn:2012_leopoldkanaal:466:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:467:event-capture,urn:catalog:etn:2012_leopoldkanaal:467:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:459:event-capture,urn:catalog:etn:2012_leopoldkanaal:459:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:468:event-capture,urn:catalog:etn:2012_leopoldkanaal:468:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:469:event-capture,urn:catalog:etn:2012_leopoldkanaal:469:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:470:event-capture,urn:catalog:etn:2012_leopoldkanaal:470:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:471:event-capture,urn:catalog:etn:2012_leopoldkanaal:471:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:472:event-capture,urn:catalog:etn:2012_leopoldkanaal:472:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:473:event-capture,urn:catalog:etn:2012_leopoldkanaal:473:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:474:event-capture,urn:catalog:etn:2012_leopoldkanaal:474:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:475:event-capture,urn:catalog:etn:2012_leopoldkanaal:475:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:476:event-capture,urn:catalog:etn:2012_leopoldkanaal:476:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:477:event-capture,urn:catalog:etn:2012_leopoldkanaal:477:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:485:event-capture,urn:catalog:etn:2012_leopoldkanaal:485:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:487:event-capture,urn:catalog:etn:2012_leopoldkanaal:487:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:443:event-capture,urn:catalog:etn:2012_leopoldkanaal:443:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:452:event-capture,urn:catalog:etn:2012_leopoldkanaal:452:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:453:event-capture,urn:catalog:etn:2012_leopoldkanaal:453:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:454:event-capture,urn:catalog:etn:2012_leopoldkanaal:454:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:455:event-capture,urn:catalog:etn:2012_leopoldkanaal:455:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:461:event-capture,urn:catalog:etn:2012_leopoldkanaal:461:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:462:event-capture,urn:catalog:etn:2012_leopoldkanaal:462:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:387:event-capture,urn:catalog:etn:2012_leopoldkanaal:387:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:388:event-capture,urn:catalog:etn:2012_leopoldkanaal:388:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:392:event-capture,urn:catalog:etn:2012_leopoldkanaal:392:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:396:event-capture,urn:catalog:etn:2012_leopoldkanaal:396:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:399:event-capture,urn:catalog:etn:2012_leopoldkanaal:399:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:229:event-capture,urn:catalog:etn:2012_leopoldkanaal:229:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:397:event-capture,urn:catalog:etn:2012_leopoldkanaal:397:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:403:event-capture,urn:catalog:etn:2012_leopoldkanaal:403:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:442:event-capture,urn:catalog:etn:2012_leopoldkanaal:442:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:446:event-capture,urn:catalog:etn:2012_leopoldkanaal:446:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:478:event-capture,urn:catalog:etn:2012_leopoldkanaal:478:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:479:event-capture,urn:catalog:etn:2012_leopoldkanaal:479:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:480:event-capture,urn:catalog:etn:2012_leopoldkanaal:480:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:481:event-capture,urn:catalog:etn:2012_leopoldkanaal:481:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:482:event-capture,urn:catalog:etn:2012_leopoldkanaal:482:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:484:event-capture,urn:catalog:etn:2012_leopoldkanaal:484:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:483:event-capture,urn:catalog:etn:2012_leopoldkanaal:483:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2272:event-capture,urn:catalog:etn:2013_albertkanaal:2272:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:720:event-capture,urn:catalog:etn:2013_albertkanaal:720:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:723:event-capture,urn:catalog:etn:2013_albertkanaal:723:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:722:event-capture,urn:catalog:etn:2013_albertkanaal:722:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:326:event-capture,urn:catalog:etn:2013_albertkanaal:326:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2266:event-capture,urn:catalog:etn:2013_albertkanaal:2266:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:330:event-capture,urn:catalog:etn:2013_albertkanaal:330:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2273:event-capture,urn:catalog:etn:2013_albertkanaal:2273:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:716:event-capture,urn:catalog:etn:2013_albertkanaal:716:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:727:event-capture,urn:catalog:etn:2013_albertkanaal:727:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:728:event-capture,urn:catalog:etn:2013_albertkanaal:728:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:714:event-capture,urn:catalog:etn:2013_albertkanaal:714:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:717:event-capture,urn:catalog:etn:2013_albertkanaal:717:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:718:event-capture,urn:catalog:etn:2013_albertkanaal:718:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:719:event-capture,urn:catalog:etn:2013_albertkanaal:719:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:729:event-capture,urn:catalog:etn:2013_albertkanaal:729:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2268:event-capture,urn:catalog:etn:2013_albertkanaal:2268:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
