"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"15","urn:catalog:etn:2013_albertkanaal:2357:event-capture","urn:catalog:etn:2013_albertkanaal:2357:occurrence-capture","fork length","138","mm"
"16","urn:catalog:etn:2013_albertkanaal:2294:event-capture","urn:catalog:etn:2013_albertkanaal:2294:occurrence-capture","total length","918","mm"
"17","urn:catalog:etn:2013_albertkanaal:2295:event-capture","urn:catalog:etn:2013_albertkanaal:2295:occurrence-capture","total length","899","mm"
"18","urn:catalog:etn:2013_albertkanaal:2296:event-capture","urn:catalog:etn:2013_albertkanaal:2296:occurrence-capture","total length","890","mm"
"19","urn:catalog:etn:2013_albertkanaal:2297:event-capture","urn:catalog:etn:2013_albertkanaal:2297:occurrence-capture","total length","770","mm"
"20","urn:catalog:etn:2013_albertkanaal:2298:event-capture","urn:catalog:etn:2013_albertkanaal:2298:occurrence-capture","total length","846","mm"
"21","urn:catalog:etn:2013_albertkanaal:2299:event-capture","urn:catalog:etn:2013_albertkanaal:2299:occurrence-capture","total length","943","mm"
"22","urn:catalog:etn:2013_albertkanaal:2300:event-capture","urn:catalog:etn:2013_albertkanaal:2300:occurrence-capture","total length","762","mm"
"23","urn:catalog:etn:2013_albertkanaal:2779:event-capture","urn:catalog:etn:2013_albertkanaal:2779:occurrence-capture","total length","900","mm"
"24","urn:catalog:etn:2013_albertkanaal:2780:event-capture","urn:catalog:etn:2013_albertkanaal:2780:occurrence-capture","total length","800","mm"
"25","urn:catalog:etn:2013_albertkanaal:2781:event-capture","urn:catalog:etn:2013_albertkanaal:2781:occurrence-capture","total length","925","mm"
"26","urn:catalog:etn:2013_albertkanaal:2782:event-capture","urn:catalog:etn:2013_albertkanaal:2782:occurrence-capture","total length","854","mm"
"27","urn:catalog:etn:2013_albertkanaal:2331:event-capture","urn:catalog:etn:2013_albertkanaal:2331:occurrence-capture","fork length","135","mm"
"28","urn:catalog:etn:2013_albertkanaal:2332:event-capture","urn:catalog:etn:2013_albertkanaal:2332:occurrence-capture","fork length","141","mm"
"29","urn:catalog:etn:2013_albertkanaal:2333:event-capture","urn:catalog:etn:2013_albertkanaal:2333:occurrence-capture","fork length","141","mm"
"30","urn:catalog:etn:2013_albertkanaal:2334:event-capture","urn:catalog:etn:2013_albertkanaal:2334:occurrence-capture","fork length","137","mm"
"31","urn:catalog:etn:2013_albertkanaal:2343:event-capture","urn:catalog:etn:2013_albertkanaal:2343:occurrence-capture","fork length","142","mm"
"32","urn:catalog:etn:2013_albertkanaal:2337:event-capture","urn:catalog:etn:2013_albertkanaal:2337:occurrence-capture","fork length","144","mm"
"33","urn:catalog:etn:2013_albertkanaal:2344:event-capture","urn:catalog:etn:2013_albertkanaal:2344:occurrence-capture","fork length","151","mm"
"34","urn:catalog:etn:2013_albertkanaal:2338:event-capture","urn:catalog:etn:2013_albertkanaal:2338:occurrence-capture","fork length","142","mm"
"35","urn:catalog:etn:2013_albertkanaal:2335:event-capture","urn:catalog:etn:2013_albertkanaal:2335:occurrence-capture","fork length","143","mm"
"36","urn:catalog:etn:2013_albertkanaal:2336:event-capture","urn:catalog:etn:2013_albertkanaal:2336:occurrence-capture","fork length","141","mm"
"37","urn:catalog:etn:2013_albertkanaal:2342:event-capture","urn:catalog:etn:2013_albertkanaal:2342:occurrence-capture","fork length","142","mm"
"38","urn:catalog:etn:2013_albertkanaal:2339:event-capture","urn:catalog:etn:2013_albertkanaal:2339:occurrence-capture","fork length","140","mm"
"39","urn:catalog:etn:2013_albertkanaal:2341:event-capture","urn:catalog:etn:2013_albertkanaal:2341:occurrence-capture","fork length","142","mm"
"40","urn:catalog:etn:2013_albertkanaal:2346:event-capture","urn:catalog:etn:2013_albertkanaal:2346:occurrence-capture","fork length","146","mm"
"41","urn:catalog:etn:2013_albertkanaal:2783:event-capture","urn:catalog:etn:2013_albertkanaal:2783:occurrence-capture","total length","871","mm"
"42","urn:catalog:etn:2013_albertkanaal:2784:event-capture","urn:catalog:etn:2013_albertkanaal:2784:occurrence-capture","total length","968","mm"
"43","urn:catalog:etn:2013_albertkanaal:2785:event-capture","urn:catalog:etn:2013_albertkanaal:2785:occurrence-capture","total length","772","mm"
"44","urn:catalog:etn:2013_albertkanaal:2786:event-capture","urn:catalog:etn:2013_albertkanaal:2786:occurrence-capture","total length","929","mm"
"45","urn:catalog:etn:2013_albertkanaal:2787:event-capture","urn:catalog:etn:2013_albertkanaal:2787:occurrence-capture","total length","836","mm"
"46","urn:catalog:etn:2013_albertkanaal:2788:event-capture","urn:catalog:etn:2013_albertkanaal:2788:occurrence-capture","total length","967","mm"
"47","urn:catalog:etn:phd_reubens:681:event-capture","urn:catalog:etn:phd_reubens:681:occurrence-capture","total length","28","cm"
"48","urn:catalog:etn:phd_reubens:682:event-capture","urn:catalog:etn:phd_reubens:682:occurrence-capture","total length","38","cm"
"49","urn:catalog:etn:phd_reubens:683:event-capture","urn:catalog:etn:phd_reubens:683:occurrence-capture","total length","32","cm"
"50","urn:catalog:etn:phd_reubens:684:event-capture","urn:catalog:etn:phd_reubens:684:occurrence-capture","total length","37","cm"
"51","urn:catalog:etn:phd_reubens:685:event-capture","urn:catalog:etn:phd_reubens:685:occurrence-capture","total length","27.5","cm"
"52","urn:catalog:etn:phd_reubens:686:event-capture","urn:catalog:etn:phd_reubens:686:occurrence-capture","total length","38","cm"
"53","urn:catalog:etn:phd_reubens:687:event-capture","urn:catalog:etn:phd_reubens:687:occurrence-capture","total length","34","cm"
"54","urn:catalog:etn:phd_reubens:688:event-capture","urn:catalog:etn:phd_reubens:688:occurrence-capture","total length","36","cm"
"55","urn:catalog:etn:phd_reubens:689:event-capture","urn:catalog:etn:phd_reubens:689:occurrence-capture","total length","33","cm"
"56","urn:catalog:etn:phd_reubens:690:event-capture","urn:catalog:etn:phd_reubens:690:occurrence-capture","total length","32","cm"
"57","urn:catalog:etn:phd_reubens:691:event-capture","urn:catalog:etn:phd_reubens:691:occurrence-capture","total length","34","cm"
"58","urn:catalog:etn:phd_reubens:692:event-capture","urn:catalog:etn:phd_reubens:692:occurrence-capture","total length","34","cm"
"59","urn:catalog:etn:phd_reubens:693:event-capture","urn:catalog:etn:phd_reubens:693:occurrence-capture","total length","30","cm"
"60","urn:catalog:etn:phd_reubens:694:event-capture","urn:catalog:etn:phd_reubens:694:occurrence-capture","total length","30.5","cm"
"61","urn:catalog:etn:phd_reubens:695:event-capture","urn:catalog:etn:phd_reubens:695:occurrence-capture","total length","30","cm"
"62","urn:catalog:etn:phd_reubens:696:event-capture","urn:catalog:etn:phd_reubens:696:occurrence-capture","total length","37","cm"
"63","urn:catalog:etn:phd_reubens:697:event-capture","urn:catalog:etn:phd_reubens:697:occurrence-capture","total length","37.5","cm"
"64","urn:catalog:etn:phd_reubens:698:event-capture","urn:catalog:etn:phd_reubens:698:occurrence-capture","total length","38","cm"
"65","urn:catalog:etn:phd_reubens:699:event-capture","urn:catalog:etn:phd_reubens:699:occurrence-capture","total length","39","cm"
"66","urn:catalog:etn:2011_rivierprik:593:event-capture","urn:catalog:etn:2011_rivierprik:593:occurrence-capture","total length","40.2","cm"
"67","urn:catalog:etn:phd_reubens:700:event-capture","urn:catalog:etn:phd_reubens:700:occurrence-capture","total length","41","cm"
"68","urn:catalog:etn:phd_reubens:701:event-capture","urn:catalog:etn:phd_reubens:701:occurrence-capture","total length","37","cm"
"69","urn:catalog:etn:phd_reubens:702:event-capture","urn:catalog:etn:phd_reubens:702:occurrence-capture","total length","38","cm"
"70","urn:catalog:etn:phd_reubens:703:event-capture","urn:catalog:etn:phd_reubens:703:occurrence-capture","total length","31.5","cm"
"71","urn:catalog:etn:phd_reubens:674:event-capture","urn:catalog:etn:phd_reubens:674:occurrence-capture","total length","34.6","cm"
"72","urn:catalog:etn:phd_reubens:673:event-capture","urn:catalog:etn:phd_reubens:673:occurrence-capture","total length","34.6","cm"
"73","urn:catalog:etn:phd_reubens:675:event-capture","urn:catalog:etn:phd_reubens:675:occurrence-capture","total length","32.8","cm"
"74","urn:catalog:etn:phd_reubens:676:event-capture","urn:catalog:etn:phd_reubens:676:occurrence-capture","total length","31.4","cm"
"75","urn:catalog:etn:phd_reubens:678:event-capture","urn:catalog:etn:phd_reubens:678:occurrence-capture","total length","40","cm"
"76","urn:catalog:etn:phd_reubens:677:event-capture","urn:catalog:etn:phd_reubens:677:occurrence-capture","total length","37.5","cm"
"77","urn:catalog:etn:phd_reubens:679:event-capture","urn:catalog:etn:phd_reubens:679:occurrence-capture","total length","38","cm"
"78","urn:catalog:etn:phd_reubens:680:event-capture","urn:catalog:etn:phd_reubens:680:occurrence-capture","total length","31.5","cm"
"79","urn:catalog:etn:2013_albertkanaal:720:event-capture","urn:catalog:etn:2013_albertkanaal:720:occurrence-capture","total length","736","mm"
"80","urn:catalog:etn:2011_rivierprik:561:event-capture","urn:catalog:etn:2011_rivierprik:561:occurrence-capture","total length","39","cm"
"81","urn:catalog:etn:2011_rivierprik:562:event-capture","urn:catalog:etn:2011_rivierprik:562:occurrence-capture","total length","37.9","cm"
"82","urn:catalog:etn:2011_rivierprik:563:event-capture","urn:catalog:etn:2011_rivierprik:563:occurrence-capture","total length","39.2","cm"
"83","urn:catalog:etn:2011_rivierprik:564:event-capture","urn:catalog:etn:2011_rivierprik:564:occurrence-capture","total length","37.8","cm"
"84","urn:catalog:etn:2011_rivierprik:565:event-capture","urn:catalog:etn:2011_rivierprik:565:occurrence-capture","total length","38.4","cm"
"85","urn:catalog:etn:2011_rivierprik:566:event-capture","urn:catalog:etn:2011_rivierprik:566:occurrence-capture","total length","39.8","cm"
"86","urn:catalog:etn:2011_rivierprik:567:event-capture","urn:catalog:etn:2011_rivierprik:567:occurrence-capture","total length","39.3","cm"
"87","urn:catalog:etn:2011_rivierprik:568:event-capture","urn:catalog:etn:2011_rivierprik:568:occurrence-capture","total length","37.3","cm"
"88","urn:catalog:etn:2011_rivierprik:569:event-capture","urn:catalog:etn:2011_rivierprik:569:occurrence-capture","total length","37.5","cm"
"89","urn:catalog:etn:2011_rivierprik:570:event-capture","urn:catalog:etn:2011_rivierprik:570:occurrence-capture","total length","41","cm"
"90","urn:catalog:etn:2013_albertkanaal:704:event-capture","urn:catalog:etn:2013_albertkanaal:704:occurrence-capture","total length","820","mm"
"91","urn:catalog:etn:2011_rivierprik:572:event-capture","urn:catalog:etn:2011_rivierprik:572:occurrence-capture","total length","39.5","cm"
"92","urn:catalog:etn:2011_rivierprik:573:event-capture","urn:catalog:etn:2011_rivierprik:573:occurrence-capture","total length","41.3","cm"
"93","urn:catalog:etn:2011_rivierprik:574:event-capture","urn:catalog:etn:2011_rivierprik:574:occurrence-capture","total length","40","cm"
"94","urn:catalog:etn:2011_rivierprik:575:event-capture","urn:catalog:etn:2011_rivierprik:575:occurrence-capture","total length","41.2","cm"
"95","urn:catalog:etn:2011_rivierprik:576:event-capture","urn:catalog:etn:2011_rivierprik:576:occurrence-capture","total length","38.9","cm"
"96","urn:catalog:etn:2011_rivierprik:577:event-capture","urn:catalog:etn:2011_rivierprik:577:occurrence-capture","total length","40","cm"
"97","urn:catalog:etn:2011_rivierprik:578:event-capture","urn:catalog:etn:2011_rivierprik:578:occurrence-capture","total length","37.5","cm"
"98","urn:catalog:etn:2011_rivierprik:579:event-capture","urn:catalog:etn:2011_rivierprik:579:occurrence-capture","total length","37.1","cm"
"99","urn:catalog:etn:2011_rivierprik:580:event-capture","urn:catalog:etn:2011_rivierprik:580:occurrence-capture","total length","37.1","cm"
"100","urn:catalog:etn:2011_rivierprik:581:event-capture","urn:catalog:etn:2011_rivierprik:581:occurrence-capture","total length","35.6","cm"
"101","urn:catalog:etn:2011_rivierprik:582:event-capture","urn:catalog:etn:2011_rivierprik:582:occurrence-capture","total length","36.9","cm"
"102","urn:catalog:etn:2011_rivierprik:583:event-capture","urn:catalog:etn:2011_rivierprik:583:occurrence-capture","total length","39.6","cm"
"103","urn:catalog:etn:2011_rivierprik:584:event-capture","urn:catalog:etn:2011_rivierprik:584:occurrence-capture","total length","39.6","cm"
"104","urn:catalog:etn:2011_rivierprik:585:event-capture","urn:catalog:etn:2011_rivierprik:585:occurrence-capture","total length","38","cm"
"105","urn:catalog:etn:2011_rivierprik:586:event-capture","urn:catalog:etn:2011_rivierprik:586:occurrence-capture","total length","39.4","cm"
"106","urn:catalog:etn:2011_rivierprik:587:event-capture","urn:catalog:etn:2011_rivierprik:587:occurrence-capture","total length","40.8","cm"
"107","urn:catalog:etn:2011_rivierprik:588:event-capture","urn:catalog:etn:2011_rivierprik:588:occurrence-capture","total length","40.3","cm"
"108","urn:catalog:etn:2011_rivierprik:589:event-capture","urn:catalog:etn:2011_rivierprik:589:occurrence-capture","total length","38.1","cm"
"109","urn:catalog:etn:2013_albertkanaal:373:event-capture","urn:catalog:etn:2013_albertkanaal:373:occurrence-capture","total length","86.8","cm"
"110","urn:catalog:etn:2013_albertkanaal:515:event-capture","urn:catalog:etn:2013_albertkanaal:515:occurrence-capture","total length","29.7","cm"
"111","urn:catalog:etn:2011_rivierprik:590:event-capture","urn:catalog:etn:2011_rivierprik:590:occurrence-capture","total length","36.8","cm"
"112","urn:catalog:etn:2011_rivierprik:591:event-capture","urn:catalog:etn:2011_rivierprik:591:occurrence-capture","total length","39.8","cm"
"113","urn:catalog:etn:2011_rivierprik:592:event-capture","urn:catalog:etn:2011_rivierprik:592:occurrence-capture","total length","37","cm"
"114","urn:catalog:etn:2011_rivierprik:594:event-capture","urn:catalog:etn:2011_rivierprik:594:occurrence-capture","total length","39.4","cm"
"115","urn:catalog:etn:2012_leopoldkanaal:438:event-capture","urn:catalog:etn:2012_leopoldkanaal:438:occurrence-capture","total length","62.4","cm"
"116","urn:catalog:etn:2012_leopoldkanaal:439:event-capture","urn:catalog:etn:2012_leopoldkanaal:439:occurrence-capture","total length","85.3","cm"
"117","urn:catalog:etn:2012_leopoldkanaal:440:event-capture","urn:catalog:etn:2012_leopoldkanaal:440:occurrence-capture","total length","67.3","cm"
"118","urn:catalog:etn:2012_leopoldkanaal:441:event-capture","urn:catalog:etn:2012_leopoldkanaal:441:occurrence-capture","total length","69.8","cm"
"119","urn:catalog:etn:2012_leopoldkanaal:442:event-capture","urn:catalog:etn:2012_leopoldkanaal:442:occurrence-capture","total length","74.8","cm"
"120","urn:catalog:etn:2012_leopoldkanaal:443:event-capture","urn:catalog:etn:2012_leopoldkanaal:443:occurrence-capture","total length","63.4","cm"
"121","urn:catalog:etn:2012_leopoldkanaal:444:event-capture","urn:catalog:etn:2012_leopoldkanaal:444:occurrence-capture","total length","61","cm"
"122","urn:catalog:etn:2012_leopoldkanaal:445:event-capture","urn:catalog:etn:2012_leopoldkanaal:445:occurrence-capture","total length","60.2","cm"
"123","urn:catalog:etn:2012_leopoldkanaal:446:event-capture","urn:catalog:etn:2012_leopoldkanaal:446:occurrence-capture","total length","61.3","cm"
"124","urn:catalog:etn:2013_albertkanaal:2205:event-capture","urn:catalog:etn:2013_albertkanaal:2205:occurrence-capture","fork length","166","mm"
"125","urn:catalog:etn:2012_leopoldkanaal:447:event-capture","urn:catalog:etn:2012_leopoldkanaal:447:occurrence-capture","total length","59.2","cm"
"126","urn:catalog:etn:2012_leopoldkanaal:448:event-capture","urn:catalog:etn:2012_leopoldkanaal:448:occurrence-capture","total length","59.5","cm"
"127","urn:catalog:etn:2012_leopoldkanaal:449:event-capture","urn:catalog:etn:2012_leopoldkanaal:449:occurrence-capture","total length","59.2","cm"
"128","urn:catalog:etn:2012_leopoldkanaal:450:event-capture","urn:catalog:etn:2012_leopoldkanaal:450:occurrence-capture","total length","75.1","cm"
"129","urn:catalog:etn:2012_leopoldkanaal:451:event-capture","urn:catalog:etn:2012_leopoldkanaal:451:occurrence-capture","total length","63.5","cm"
"130","urn:catalog:etn:2012_leopoldkanaal:452:event-capture","urn:catalog:etn:2012_leopoldkanaal:452:occurrence-capture","total length","71.2","cm"
"131","urn:catalog:etn:2012_leopoldkanaal:453:event-capture","urn:catalog:etn:2012_leopoldkanaal:453:occurrence-capture","total length","63.1","cm"
"132","urn:catalog:etn:2012_leopoldkanaal:454:event-capture","urn:catalog:etn:2012_leopoldkanaal:454:occurrence-capture","total length","55.6","cm"
"133","urn:catalog:etn:2012_leopoldkanaal:455:event-capture","urn:catalog:etn:2012_leopoldkanaal:455:occurrence-capture","total length","66.2","cm"
"134","urn:catalog:etn:2012_leopoldkanaal:456:event-capture","urn:catalog:etn:2012_leopoldkanaal:456:occurrence-capture","total length","61.5","cm"
"135","urn:catalog:etn:2012_leopoldkanaal:457:event-capture","urn:catalog:etn:2012_leopoldkanaal:457:occurrence-capture","total length","61.8","cm"
"136","urn:catalog:etn:2012_leopoldkanaal:458:event-capture","urn:catalog:etn:2012_leopoldkanaal:458:occurrence-capture","total length","61.1","cm"
"137","urn:catalog:etn:2012_leopoldkanaal:459:event-capture","urn:catalog:etn:2012_leopoldkanaal:459:occurrence-capture","total length","58.2","cm"
"138","urn:catalog:etn:2012_leopoldkanaal:460:event-capture","urn:catalog:etn:2012_leopoldkanaal:460:occurrence-capture","total length","51","cm"
"139","urn:catalog:etn:2012_leopoldkanaal:461:event-capture","urn:catalog:etn:2012_leopoldkanaal:461:occurrence-capture","total length","71.2","cm"
"140","urn:catalog:etn:2012_leopoldkanaal:462:event-capture","urn:catalog:etn:2012_leopoldkanaal:462:occurrence-capture","total length","55.5","cm"
"141","urn:catalog:etn:2012_leopoldkanaal:463:event-capture","urn:catalog:etn:2012_leopoldkanaal:463:occurrence-capture","total length","56","cm"
"142","urn:catalog:etn:2012_leopoldkanaal:464:event-capture","urn:catalog:etn:2012_leopoldkanaal:464:occurrence-capture","total length","57.5","cm"
"143","urn:catalog:etn:2012_leopoldkanaal:465:event-capture","urn:catalog:etn:2012_leopoldkanaal:465:occurrence-capture","total length","60.5","cm"
"144","urn:catalog:etn:2012_leopoldkanaal:466:event-capture","urn:catalog:etn:2012_leopoldkanaal:466:occurrence-capture","total length","57.9","cm"
"145","urn:catalog:etn:2012_leopoldkanaal:467:event-capture","urn:catalog:etn:2012_leopoldkanaal:467:occurrence-capture","total length","53.1","cm"
"146","urn:catalog:etn:2012_leopoldkanaal:468:event-capture","urn:catalog:etn:2012_leopoldkanaal:468:occurrence-capture","total length","49.5","cm"
"147","urn:catalog:etn:2012_leopoldkanaal:469:event-capture","urn:catalog:etn:2012_leopoldkanaal:469:occurrence-capture","total length","53.2","cm"
"148","urn:catalog:etn:2012_leopoldkanaal:470:event-capture","urn:catalog:etn:2012_leopoldkanaal:470:occurrence-capture","total length","60.1","cm"
"149","urn:catalog:etn:2012_leopoldkanaal:471:event-capture","urn:catalog:etn:2012_leopoldkanaal:471:occurrence-capture","total length","57.5","cm"
"150","urn:catalog:etn:2012_leopoldkanaal:472:event-capture","urn:catalog:etn:2012_leopoldkanaal:472:occurrence-capture","total length","72.7","cm"
"151","urn:catalog:etn:2012_leopoldkanaal:473:event-capture","urn:catalog:etn:2012_leopoldkanaal:473:occurrence-capture","total length","76.4","cm"
"152","urn:catalog:etn:2012_leopoldkanaal:474:event-capture","urn:catalog:etn:2012_leopoldkanaal:474:occurrence-capture","total length","57.1","cm"
"153","urn:catalog:etn:2012_leopoldkanaal:475:event-capture","urn:catalog:etn:2012_leopoldkanaal:475:occurrence-capture","total length","62.6","cm"
"154","urn:catalog:etn:2012_leopoldkanaal:476:event-capture","urn:catalog:etn:2012_leopoldkanaal:476:occurrence-capture","total length","57.4","cm"
"155","urn:catalog:etn:2012_leopoldkanaal:477:event-capture","urn:catalog:etn:2012_leopoldkanaal:477:occurrence-capture","total length","59.2","cm"
"156","urn:catalog:etn:2012_leopoldkanaal:478:event-capture","urn:catalog:etn:2012_leopoldkanaal:478:occurrence-capture","total length","73","cm"
"157","urn:catalog:etn:2012_leopoldkanaal:479:event-capture","urn:catalog:etn:2012_leopoldkanaal:479:occurrence-capture","total length","53.5","cm"
"158","urn:catalog:etn:2012_leopoldkanaal:480:event-capture","urn:catalog:etn:2012_leopoldkanaal:480:occurrence-capture","total length","58.2","cm"
"159","urn:catalog:etn:2012_leopoldkanaal:481:event-capture","urn:catalog:etn:2012_leopoldkanaal:481:occurrence-capture","total length","61.9","cm"
"160","urn:catalog:etn:2012_leopoldkanaal:482:event-capture","urn:catalog:etn:2012_leopoldkanaal:482:occurrence-capture","total length","71.5","cm"
"161","urn:catalog:etn:2012_leopoldkanaal:483:event-capture","urn:catalog:etn:2012_leopoldkanaal:483:occurrence-capture","total length","65.6","cm"
"162","urn:catalog:etn:2012_leopoldkanaal:484:event-capture","urn:catalog:etn:2012_leopoldkanaal:484:occurrence-capture","total length","54.2","cm"
"163","urn:catalog:etn:2012_leopoldkanaal:485:event-capture","urn:catalog:etn:2012_leopoldkanaal:485:occurrence-capture","total length","67.5","cm"
"164","urn:catalog:etn:2012_leopoldkanaal:486:event-capture","urn:catalog:etn:2012_leopoldkanaal:486:occurrence-capture","total length","58.7","cm"
"165","urn:catalog:etn:2012_leopoldkanaal:487:event-capture","urn:catalog:etn:2012_leopoldkanaal:487:occurrence-capture","total length","66.8","cm"
"166","urn:catalog:etn:2011_rivierprik:226:event-capture","urn:catalog:etn:2011_rivierprik:226:occurrence-capture","total length","38.7","cm"
"167","urn:catalog:etn:2011_rivierprik:227:event-capture","urn:catalog:etn:2011_rivierprik:227:occurrence-capture","total length","42","cm"
"168","urn:catalog:etn:2011_rivierprik:228:event-capture","urn:catalog:etn:2011_rivierprik:228:occurrence-capture","total length","38","cm"
"169","urn:catalog:etn:2012_leopoldkanaal:229:event-capture","urn:catalog:etn:2012_leopoldkanaal:229:occurrence-capture","total length","60.3","cm"
"170","urn:catalog:etn:2012_leopoldkanaal:230:event-capture","urn:catalog:etn:2012_leopoldkanaal:230:occurrence-capture","total length","59.6","cm"
"171","urn:catalog:etn:2012_leopoldkanaal:231:event-capture","urn:catalog:etn:2012_leopoldkanaal:231:occurrence-capture","total length","68.1","cm"
"172","urn:catalog:etn:2012_leopoldkanaal:232:event-capture","urn:catalog:etn:2012_leopoldkanaal:232:occurrence-capture","total length","65.8","cm"
"173","urn:catalog:etn:2011_rivierprik:233:event-capture","urn:catalog:etn:2011_rivierprik:233:occurrence-capture","total length","36","cm"
"174","urn:catalog:etn:2011_rivierprik:234:event-capture","urn:catalog:etn:2011_rivierprik:234:occurrence-capture","total length","39.7","cm"
"175","urn:catalog:etn:2012_leopoldkanaal:387:event-capture","urn:catalog:etn:2012_leopoldkanaal:387:occurrence-capture","total length","64.4","cm"
"176","urn:catalog:etn:2012_leopoldkanaal:388:event-capture","urn:catalog:etn:2012_leopoldkanaal:388:occurrence-capture","total length","57.4","cm"
"177","urn:catalog:etn:2013_albertkanaal:389:event-capture","urn:catalog:etn:2013_albertkanaal:389:occurrence-capture","total length","89","cm"
"178","urn:catalog:etn:2012_leopoldkanaal:390:event-capture","urn:catalog:etn:2012_leopoldkanaal:390:occurrence-capture","total length","68","cm"
"179","urn:catalog:etn:2012_leopoldkanaal:391:event-capture","urn:catalog:etn:2012_leopoldkanaal:391:occurrence-capture","total length","55.4","cm"
"180","urn:catalog:etn:2012_leopoldkanaal:392:event-capture","urn:catalog:etn:2012_leopoldkanaal:392:occurrence-capture","total length","60.1","cm"
"181","urn:catalog:etn:2012_leopoldkanaal:393:event-capture","urn:catalog:etn:2012_leopoldkanaal:393:occurrence-capture","total length","66","cm"
"182","urn:catalog:etn:2012_leopoldkanaal:394:event-capture","urn:catalog:etn:2012_leopoldkanaal:394:occurrence-capture","total length","77","cm"
"183","urn:catalog:etn:2012_leopoldkanaal:395:event-capture","urn:catalog:etn:2012_leopoldkanaal:395:occurrence-capture","total length","71","cm"
"184","urn:catalog:etn:2012_leopoldkanaal:396:event-capture","urn:catalog:etn:2012_leopoldkanaal:396:occurrence-capture","total length","60.4","cm"
"185","urn:catalog:etn:2012_leopoldkanaal:397:event-capture","urn:catalog:etn:2012_leopoldkanaal:397:occurrence-capture","total length","57.6","cm"
"186","urn:catalog:etn:2012_leopoldkanaal:398:event-capture","urn:catalog:etn:2012_leopoldkanaal:398:occurrence-capture","total length","81.2","cm"
"187","urn:catalog:etn:2012_leopoldkanaal:399:event-capture","urn:catalog:etn:2012_leopoldkanaal:399:occurrence-capture","total length","65.3","cm"
"188","urn:catalog:etn:2012_leopoldkanaal:400:event-capture","urn:catalog:etn:2012_leopoldkanaal:400:occurrence-capture","total length","61.7","cm"
"189","urn:catalog:etn:2012_leopoldkanaal:401:event-capture","urn:catalog:etn:2012_leopoldkanaal:401:occurrence-capture","total length","66.4","cm"
"190","urn:catalog:etn:2012_leopoldkanaal:402:event-capture","urn:catalog:etn:2012_leopoldkanaal:402:occurrence-capture","total length","61.7","cm"
"191","urn:catalog:etn:2013_albertkanaal:285:event-capture","urn:catalog:etn:2013_albertkanaal:285:occurrence-capture","total length","24.6","cm"
"192","urn:catalog:etn:2012_leopoldkanaal:403:event-capture","urn:catalog:etn:2012_leopoldkanaal:403:occurrence-capture","total length","73","cm"
"193","urn:catalog:etn:2012_leopoldkanaal:404:event-capture","urn:catalog:etn:2012_leopoldkanaal:404:occurrence-capture","total length","71.5","cm"
"194","urn:catalog:etn:2012_leopoldkanaal:405:event-capture","urn:catalog:etn:2012_leopoldkanaal:405:occurrence-capture","total length","65.4","cm"
"195","urn:catalog:etn:2012_leopoldkanaal:406:event-capture","urn:catalog:etn:2012_leopoldkanaal:406:occurrence-capture","total length","64.4","cm"
"196","urn:catalog:etn:2012_leopoldkanaal:407:event-capture","urn:catalog:etn:2012_leopoldkanaal:407:occurrence-capture","total length","57.2","cm"
