"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"48","phd_reubens:682:event-capture","phd_reubens:682:occurrence-capture","total length","38","cm"
"49","phd_reubens:683:event-capture","phd_reubens:683:occurrence-capture","total length","32","cm"
"50","phd_reubens:684:event-capture","phd_reubens:684:occurrence-capture","total length","37","cm"
"51","phd_reubens:685:event-capture","phd_reubens:685:occurrence-capture","total length","27.5","cm"
"52","phd_reubens:686:event-capture","phd_reubens:686:occurrence-capture","total length","38","cm"
"53","phd_reubens:687:event-capture","phd_reubens:687:occurrence-capture","total length","34","cm"
"54","phd_reubens:688:event-capture","phd_reubens:688:occurrence-capture","total length","36","cm"
"55","phd_reubens:689:event-capture","phd_reubens:689:occurrence-capture","total length","33","cm"
"56","phd_reubens:690:event-capture","phd_reubens:690:occurrence-capture","total length","32","cm"
"57","phd_reubens:691:event-capture","phd_reubens:691:occurrence-capture","total length","34","cm"
"58","phd_reubens:692:event-capture","phd_reubens:692:occurrence-capture","total length","34","cm"
"59","phd_reubens:693:event-capture","phd_reubens:693:occurrence-capture","total length","30","cm"
"60","phd_reubens:694:event-capture","phd_reubens:694:occurrence-capture","total length","30.5","cm"
"61","phd_reubens:695:event-capture","phd_reubens:695:occurrence-capture","total length","30","cm"
"62","phd_reubens:696:event-capture","phd_reubens:696:occurrence-capture","total length","37","cm"
"63","phd_reubens:697:event-capture","phd_reubens:697:occurrence-capture","total length","37.5","cm"
"64","phd_reubens:698:event-capture","phd_reubens:698:occurrence-capture","total length","38","cm"
"65","phd_reubens:699:event-capture","phd_reubens:699:occurrence-capture","total length","39","cm"
"66","2011_rivierprik:593:event-capture","2011_rivierprik:593:occurrence-capture","total length","40.2","cm"
"67","phd_reubens:700:event-capture","phd_reubens:700:occurrence-capture","total length","41","cm"
"68","phd_reubens:701:event-capture","phd_reubens:701:occurrence-capture","total length","37","cm"
"69","phd_reubens:702:event-capture","phd_reubens:702:occurrence-capture","total length","38","cm"
"70","phd_reubens:703:event-capture","phd_reubens:703:occurrence-capture","total length","31.5","cm"
"71","phd_reubens:674:event-capture","phd_reubens:674:occurrence-capture","total length","34.6","cm"
"72","phd_reubens:673:event-capture","phd_reubens:673:occurrence-capture","total length","34.6","cm"
"73","phd_reubens:675:event-capture","phd_reubens:675:occurrence-capture","total length","32.8","cm"
"74","phd_reubens:676:event-capture","phd_reubens:676:occurrence-capture","total length","31.4","cm"
"75","phd_reubens:678:event-capture","phd_reubens:678:occurrence-capture","total length","40","cm"
"76","phd_reubens:677:event-capture","phd_reubens:677:occurrence-capture","total length","37.5","cm"
"77","phd_reubens:679:event-capture","phd_reubens:679:occurrence-capture","total length","38","cm"
"78","phd_reubens:680:event-capture","phd_reubens:680:occurrence-capture","total length","31.5","cm"
"79","2013_albertkanaal:720:event-capture","2013_albertkanaal:720:occurrence-capture","total length","736","mm"
"80","2011_rivierprik:561:event-capture","2011_rivierprik:561:occurrence-capture","total length","39","cm"
"81","2011_rivierprik:562:event-capture","2011_rivierprik:562:occurrence-capture","total length","37.9","cm"
"82","2011_rivierprik:563:event-capture","2011_rivierprik:563:occurrence-capture","total length","39.2","cm"
"83","2011_rivierprik:564:event-capture","2011_rivierprik:564:occurrence-capture","total length","37.8","cm"
"84","2011_rivierprik:565:event-capture","2011_rivierprik:565:occurrence-capture","total length","38.4","cm"
"85","2011_rivierprik:566:event-capture","2011_rivierprik:566:occurrence-capture","total length","39.8","cm"
"86","2011_rivierprik:567:event-capture","2011_rivierprik:567:occurrence-capture","total length","39.3","cm"
"87","2011_rivierprik:568:event-capture","2011_rivierprik:568:occurrence-capture","total length","37.3","cm"
"88","2011_rivierprik:569:event-capture","2011_rivierprik:569:occurrence-capture","total length","37.5","cm"
"89","2011_rivierprik:570:event-capture","2011_rivierprik:570:occurrence-capture","total length","41","cm"
"90","2013_albertkanaal:704:event-capture","2013_albertkanaal:704:occurrence-capture","total length","820","mm"
"91","2011_rivierprik:572:event-capture","2011_rivierprik:572:occurrence-capture","total length","39.5","cm"
"92","2011_rivierprik:573:event-capture","2011_rivierprik:573:occurrence-capture","total length","41.3","cm"
"93","2011_rivierprik:574:event-capture","2011_rivierprik:574:occurrence-capture","total length","40","cm"
"94","2011_rivierprik:575:event-capture","2011_rivierprik:575:occurrence-capture","total length","41.2","cm"
"95","2011_rivierprik:576:event-capture","2011_rivierprik:576:occurrence-capture","total length","38.9","cm"
"96","2011_rivierprik:577:event-capture","2011_rivierprik:577:occurrence-capture","total length","40","cm"
"97","2011_rivierprik:578:event-capture","2011_rivierprik:578:occurrence-capture","total length","37.5","cm"
"98","2011_rivierprik:579:event-capture","2011_rivierprik:579:occurrence-capture","total length","37.1","cm"
"99","2011_rivierprik:580:event-capture","2011_rivierprik:580:occurrence-capture","total length","37.1","cm"
"100","2011_rivierprik:581:event-capture","2011_rivierprik:581:occurrence-capture","total length","35.6","cm"
"101","2011_rivierprik:582:event-capture","2011_rivierprik:582:occurrence-capture","total length","36.9","cm"
"102","2011_rivierprik:583:event-capture","2011_rivierprik:583:occurrence-capture","total length","39.6","cm"
"103","2011_rivierprik:584:event-capture","2011_rivierprik:584:occurrence-capture","total length","39.6","cm"
"104","2011_rivierprik:585:event-capture","2011_rivierprik:585:occurrence-capture","total length","38","cm"
"105","2011_rivierprik:586:event-capture","2011_rivierprik:586:occurrence-capture","total length","39.4","cm"
"106","2011_rivierprik:587:event-capture","2011_rivierprik:587:occurrence-capture","total length","40.8","cm"
"107","2011_rivierprik:588:event-capture","2011_rivierprik:588:occurrence-capture","total length","40.3","cm"
"108","2011_rivierprik:589:event-capture","2011_rivierprik:589:occurrence-capture","total length","38.1","cm"
"109","2013_albertkanaal:373:event-capture","2013_albertkanaal:373:occurrence-capture","total length","86.8","cm"
"110","2013_albertkanaal:515:event-capture","2013_albertkanaal:515:occurrence-capture","total length","29.7","cm"
"111","2011_rivierprik:590:event-capture","2011_rivierprik:590:occurrence-capture","total length","36.8","cm"
"112","2011_rivierprik:591:event-capture","2011_rivierprik:591:occurrence-capture","total length","39.8","cm"
"113","2011_rivierprik:592:event-capture","2011_rivierprik:592:occurrence-capture","total length","37","cm"
"114","2011_rivierprik:594:event-capture","2011_rivierprik:594:occurrence-capture","total length","39.4","cm"
"115","2012_leopoldkanaal:438:event-capture","2012_leopoldkanaal:438:occurrence-capture","total length","62.4","cm"
"116","2012_leopoldkanaal:439:event-capture","2012_leopoldkanaal:439:occurrence-capture","total length","85.3","cm"
"117","2012_leopoldkanaal:440:event-capture","2012_leopoldkanaal:440:occurrence-capture","total length","67.3","cm"
"118","2012_leopoldkanaal:441:event-capture","2012_leopoldkanaal:441:occurrence-capture","total length","69.8","cm"
"119","2012_leopoldkanaal:442:event-capture","2012_leopoldkanaal:442:occurrence-capture","total length","74.8","cm"
"120","2012_leopoldkanaal:443:event-capture","2012_leopoldkanaal:443:occurrence-capture","total length","63.4","cm"
"121","2012_leopoldkanaal:444:event-capture","2012_leopoldkanaal:444:occurrence-capture","total length","61","cm"
"122","2012_leopoldkanaal:445:event-capture","2012_leopoldkanaal:445:occurrence-capture","total length","60.2","cm"
"123","2012_leopoldkanaal:446:event-capture","2012_leopoldkanaal:446:occurrence-capture","total length","61.3","cm"
"124","2013_albertkanaal:2205:event-capture","2013_albertkanaal:2205:occurrence-capture","fork length","166","mm"
"125","2012_leopoldkanaal:447:event-capture","2012_leopoldkanaal:447:occurrence-capture","total length","59.2","cm"
"126","2012_leopoldkanaal:448:event-capture","2012_leopoldkanaal:448:occurrence-capture","total length","59.5","cm"
"127","2012_leopoldkanaal:449:event-capture","2012_leopoldkanaal:449:occurrence-capture","total length","59.2","cm"
"128","2012_leopoldkanaal:450:event-capture","2012_leopoldkanaal:450:occurrence-capture","total length","75.1","cm"
"129","2012_leopoldkanaal:451:event-capture","2012_leopoldkanaal:451:occurrence-capture","total length","63.5","cm"
"130","2012_leopoldkanaal:452:event-capture","2012_leopoldkanaal:452:occurrence-capture","total length","71.2","cm"
"131","2012_leopoldkanaal:453:event-capture","2012_leopoldkanaal:453:occurrence-capture","total length","63.1","cm"
"132","2012_leopoldkanaal:454:event-capture","2012_leopoldkanaal:454:occurrence-capture","total length","55.6","cm"
"133","2012_leopoldkanaal:455:event-capture","2012_leopoldkanaal:455:occurrence-capture","total length","66.2","cm"
"134","2012_leopoldkanaal:456:event-capture","2012_leopoldkanaal:456:occurrence-capture","total length","61.5","cm"
"135","2012_leopoldkanaal:457:event-capture","2012_leopoldkanaal:457:occurrence-capture","total length","61.8","cm"
"136","2012_leopoldkanaal:458:event-capture","2012_leopoldkanaal:458:occurrence-capture","total length","61.1","cm"
"137","2012_leopoldkanaal:459:event-capture","2012_leopoldkanaal:459:occurrence-capture","total length","58.2","cm"
"138","2012_leopoldkanaal:460:event-capture","2012_leopoldkanaal:460:occurrence-capture","total length","51","cm"
"139","2012_leopoldkanaal:461:event-capture","2012_leopoldkanaal:461:occurrence-capture","total length","71.2","cm"
"140","2012_leopoldkanaal:462:event-capture","2012_leopoldkanaal:462:occurrence-capture","total length","55.5","cm"
"141","2012_leopoldkanaal:463:event-capture","2012_leopoldkanaal:463:occurrence-capture","total length","56","cm"
"142","2012_leopoldkanaal:464:event-capture","2012_leopoldkanaal:464:occurrence-capture","total length","57.5","cm"
"143","2012_leopoldkanaal:465:event-capture","2012_leopoldkanaal:465:occurrence-capture","total length","60.5","cm"
"144","2012_leopoldkanaal:466:event-capture","2012_leopoldkanaal:466:occurrence-capture","total length","57.9","cm"
"145","2012_leopoldkanaal:467:event-capture","2012_leopoldkanaal:467:occurrence-capture","total length","53.1","cm"
"146","2012_leopoldkanaal:468:event-capture","2012_leopoldkanaal:468:occurrence-capture","total length","49.5","cm"
"147","2012_leopoldkanaal:469:event-capture","2012_leopoldkanaal:469:occurrence-capture","total length","53.2","cm"
"148","2012_leopoldkanaal:470:event-capture","2012_leopoldkanaal:470:occurrence-capture","total length","60.1","cm"
"149","2012_leopoldkanaal:471:event-capture","2012_leopoldkanaal:471:occurrence-capture","total length","57.5","cm"
"150","2012_leopoldkanaal:472:event-capture","2012_leopoldkanaal:472:occurrence-capture","total length","72.7","cm"
"151","2012_leopoldkanaal:473:event-capture","2012_leopoldkanaal:473:occurrence-capture","total length","76.4","cm"
"152","2012_leopoldkanaal:474:event-capture","2012_leopoldkanaal:474:occurrence-capture","total length","57.1","cm"
"153","2012_leopoldkanaal:475:event-capture","2012_leopoldkanaal:475:occurrence-capture","total length","62.6","cm"
"154","2012_leopoldkanaal:476:event-capture","2012_leopoldkanaal:476:occurrence-capture","total length","57.4","cm"
"155","2012_leopoldkanaal:477:event-capture","2012_leopoldkanaal:477:occurrence-capture","total length","59.2","cm"
"156","2012_leopoldkanaal:478:event-capture","2012_leopoldkanaal:478:occurrence-capture","total length","73","cm"
"157","2012_leopoldkanaal:479:event-capture","2012_leopoldkanaal:479:occurrence-capture","total length","53.5","cm"
"158","2012_leopoldkanaal:480:event-capture","2012_leopoldkanaal:480:occurrence-capture","total length","58.2","cm"
"159","2012_leopoldkanaal:481:event-capture","2012_leopoldkanaal:481:occurrence-capture","total length","61.9","cm"
"160","2012_leopoldkanaal:482:event-capture","2012_leopoldkanaal:482:occurrence-capture","total length","71.5","cm"
"161","2012_leopoldkanaal:483:event-capture","2012_leopoldkanaal:483:occurrence-capture","total length","65.6","cm"
"162","2012_leopoldkanaal:484:event-capture","2012_leopoldkanaal:484:occurrence-capture","total length","54.2","cm"
"163","2012_leopoldkanaal:485:event-capture","2012_leopoldkanaal:485:occurrence-capture","total length","67.5","cm"
"164","2012_leopoldkanaal:486:event-capture","2012_leopoldkanaal:486:occurrence-capture","total length","58.7","cm"
"165","2012_leopoldkanaal:487:event-capture","2012_leopoldkanaal:487:occurrence-capture","total length","66.8","cm"
"166","2011_rivierprik:226:event-capture","2011_rivierprik:226:occurrence-capture","total length","38.7","cm"
"167","2011_rivierprik:227:event-capture","2011_rivierprik:227:occurrence-capture","total length","42","cm"
"168","2011_rivierprik:228:event-capture","2011_rivierprik:228:occurrence-capture","total length","38","cm"
"169","2012_leopoldkanaal:229:event-capture","2012_leopoldkanaal:229:occurrence-capture","total length","60.3","cm"
"170","2012_leopoldkanaal:230:event-capture","2012_leopoldkanaal:230:occurrence-capture","total length","59.6","cm"
"171","2012_leopoldkanaal:231:event-capture","2012_leopoldkanaal:231:occurrence-capture","total length","68.1","cm"
"172","2012_leopoldkanaal:232:event-capture","2012_leopoldkanaal:232:occurrence-capture","total length","65.8","cm"
"173","2011_rivierprik:233:event-capture","2011_rivierprik:233:occurrence-capture","total length","36","cm"
"174","2011_rivierprik:234:event-capture","2011_rivierprik:234:occurrence-capture","total length","39.7","cm"
"175","2012_leopoldkanaal:387:event-capture","2012_leopoldkanaal:387:occurrence-capture","total length","64.4","cm"
"176","2012_leopoldkanaal:388:event-capture","2012_leopoldkanaal:388:occurrence-capture","total length","57.4","cm"
"177","2013_albertkanaal:389:event-capture","2013_albertkanaal:389:occurrence-capture","total length","89","cm"
"178","2012_leopoldkanaal:390:event-capture","2012_leopoldkanaal:390:occurrence-capture","total length","68","cm"
"179","2012_leopoldkanaal:391:event-capture","2012_leopoldkanaal:391:occurrence-capture","total length","55.4","cm"
"180","2012_leopoldkanaal:392:event-capture","2012_leopoldkanaal:392:occurrence-capture","total length","60.1","cm"
"181","2012_leopoldkanaal:393:event-capture","2012_leopoldkanaal:393:occurrence-capture","total length","66","cm"
"182","2012_leopoldkanaal:394:event-capture","2012_leopoldkanaal:394:occurrence-capture","total length","77","cm"
"183","2012_leopoldkanaal:395:event-capture","2012_leopoldkanaal:395:occurrence-capture","total length","71","cm"
"184","2012_leopoldkanaal:396:event-capture","2012_leopoldkanaal:396:occurrence-capture","total length","60.4","cm"
"185","2012_leopoldkanaal:397:event-capture","2012_leopoldkanaal:397:occurrence-capture","total length","57.6","cm"
"186","2012_leopoldkanaal:398:event-capture","2012_leopoldkanaal:398:occurrence-capture","total length","81.2","cm"
"187","2012_leopoldkanaal:399:event-capture","2012_leopoldkanaal:399:occurrence-capture","total length","65.3","cm"
"188","2012_leopoldkanaal:400:event-capture","2012_leopoldkanaal:400:occurrence-capture","total length","61.7","cm"
"189","2012_leopoldkanaal:401:event-capture","2012_leopoldkanaal:401:occurrence-capture","total length","66.4","cm"
"190","2012_leopoldkanaal:402:event-capture","2012_leopoldkanaal:402:occurrence-capture","total length","61.7","cm"
"191","2013_albertkanaal:285:event-capture","2013_albertkanaal:285:occurrence-capture","total length","24.6","cm"
"192","2012_leopoldkanaal:403:event-capture","2012_leopoldkanaal:403:occurrence-capture","total length","73","cm"
"193","2012_leopoldkanaal:404:event-capture","2012_leopoldkanaal:404:occurrence-capture","total length","71.5","cm"
"194","2012_leopoldkanaal:405:event-capture","2012_leopoldkanaal:405:occurrence-capture","total length","65.4","cm"
"195","2012_leopoldkanaal:406:event-capture","2012_leopoldkanaal:406:occurrence-capture","total length","64.4","cm"
"196","2012_leopoldkanaal:407:event-capture","2012_leopoldkanaal:407:occurrence-capture","total length","57.2","cm"
"197","2012_leopoldkanaal:408:event-capture","2012_leopoldkanaal:408:occurrence-capture","total length","68.3","cm"
"198","2012_leopoldkanaal:409:event-capture","2012_leopoldkanaal:409:occurrence-capture","total length","68.9","cm"
"199","2012_leopoldkanaal:410:event-capture","2012_leopoldkanaal:410:occurrence-capture","total length","77.9","cm"
"200","2012_leopoldkanaal:411:event-capture","2012_leopoldkanaal:411:occurrence-capture","total length","71.3","cm"
"201","2012_leopoldkanaal:412:event-capture","2012_leopoldkanaal:412:occurrence-capture","total length","66","cm"
"202","2012_leopoldkanaal:413:event-capture","2012_leopoldkanaal:413:occurrence-capture","total length","71.9","cm"
"203","2012_leopoldkanaal:414:event-capture","2012_leopoldkanaal:414:occurrence-capture","total length","76.1","cm"
"204","2012_leopoldkanaal:415:event-capture","2012_leopoldkanaal:415:occurrence-capture","total length","77","cm"
"205","2012_leopoldkanaal:416:event-capture","2012_leopoldkanaal:416:occurrence-capture","total length","69","cm"
"206","2012_leopoldkanaal:417:event-capture","2012_leopoldkanaal:417:occurrence-capture","total length","76.3","cm"
"207","2012_leopoldkanaal:418:event-capture","2012_leopoldkanaal:418:occurrence-capture","total length","69.2","cm"
"208","2012_leopoldkanaal:419:event-capture","2012_leopoldkanaal:419:occurrence-capture","total length","65.7","cm"
"209","2012_leopoldkanaal:420:event-capture","2012_leopoldkanaal:420:occurrence-capture","total length","60.2","cm"
"210","2012_leopoldkanaal:421:event-capture","2012_leopoldkanaal:421:occurrence-capture","total length","56.3","cm"
"211","2012_leopoldkanaal:422:event-capture","2012_leopoldkanaal:422:occurrence-capture","total length","64.8","cm"
"212","2012_leopoldkanaal:423:event-capture","2012_leopoldkanaal:423:occurrence-capture","total length","82","cm"
"213","2012_leopoldkanaal:424:event-capture","2012_leopoldkanaal:424:occurrence-capture","total length","87.4","cm"
"214","2012_leopoldkanaal:425:event-capture","2012_leopoldkanaal:425:occurrence-capture","total length","64.3","cm"
"215","2012_leopoldkanaal:426:event-capture","2012_leopoldkanaal:426:occurrence-capture","total length","64","cm"
"216","2012_leopoldkanaal:427:event-capture","2012_leopoldkanaal:427:occurrence-capture","total length","74.8","cm"
"217","2012_leopoldkanaal:428:event-capture","2012_leopoldkanaal:428:occurrence-capture","total length","65.4","cm"
"218","2012_leopoldkanaal:429:event-capture","2012_leopoldkanaal:429:occurrence-capture","total length","73.3","cm"
"219","2012_leopoldkanaal:430:event-capture","2012_leopoldkanaal:430:occurrence-capture","total length","65.2","cm"
"220","2012_leopoldkanaal:431:event-capture","2012_leopoldkanaal:431:occurrence-capture","total length","73.7","cm"
"221","2012_leopoldkanaal:432:event-capture","2012_leopoldkanaal:432:occurrence-capture","total length","70.6","cm"
"222","2012_leopoldkanaal:433:event-capture","2012_leopoldkanaal:433:occurrence-capture","total length","72.4","cm"
"223","2012_leopoldkanaal:434:event-capture","2012_leopoldkanaal:434:occurrence-capture","total length","62.7","cm"
"224","2012_leopoldkanaal:435:event-capture","2012_leopoldkanaal:435:occurrence-capture","total length","78.6","cm"
"225","2012_leopoldkanaal:436:event-capture","2012_leopoldkanaal:436:occurrence-capture","total length","67.4","cm"
"226","2012_leopoldkanaal:437:event-capture","2012_leopoldkanaal:437:occurrence-capture","total length","75.8","cm"
"227","2013_albertkanaal:374:event-capture","2013_albertkanaal:374:occurrence-capture","total length","76.2","cm"
"228","2013_albertkanaal:376:event-capture","2013_albertkanaal:376:occurrence-capture","total length","90.8","cm"
"229","2013_albertkanaal:375:event-capture","2013_albertkanaal:375:occurrence-capture","total length","77.5","cm"
"230","2013_albertkanaal:377:event-capture","2013_albertkanaal:377:occurrence-capture","total length","78.9","cm"
"231","2014_demer:382:event-capture","2014_demer:382:occurrence-capture","total length","41","cm"
"232","2014_demer:383:event-capture","2014_demer:383:occurrence-capture","total length","48.6","cm"
"233","2014_demer:384:event-capture","2014_demer:384:occurrence-capture","total length","47.6","cm"
"234","2014_demer:385:event-capture","2014_demer:385:occurrence-capture","total length","104","cm"
"235","2014_demer:386:event-capture","2014_demer:386:occurrence-capture","total length","51.5","cm"
"236","2013_albertkanaal:284:event-capture","2013_albertkanaal:284:occurrence-capture","total length","25.1","cm"
"237","2013_albertkanaal:286:event-capture","2013_albertkanaal:286:occurrence-capture","total length","26","cm"
"238","2013_albertkanaal:287:event-capture","2013_albertkanaal:287:occurrence-capture","total length","23.1","cm"
"239","2013_albertkanaal:288:event-capture","2013_albertkanaal:288:occurrence-capture","total length","24.2","cm"
"240","2013_albertkanaal:289:event-capture","2013_albertkanaal:289:occurrence-capture","total length","18.9","cm"
"241","2013_albertkanaal:290:event-capture","2013_albertkanaal:290:occurrence-capture","total length","25.6","cm"
"242","2013_albertkanaal:291:event-capture","2013_albertkanaal:291:occurrence-capture","total length","25.1","cm"
"243","2013_albertkanaal:292:event-capture","2013_albertkanaal:292:occurrence-capture","total length","24.5","cm"
"244","2013_albertkanaal:293:event-capture","2013_albertkanaal:293:occurrence-capture","total length","25.4","cm"
"245","2013_albertkanaal:294:event-capture","2013_albertkanaal:294:occurrence-capture","total length","27.5","cm"
"246","2013_albertkanaal:295:event-capture","2013_albertkanaal:295:occurrence-capture","total length","18.5","cm"
"247","2013_albertkanaal:296:event-capture","2013_albertkanaal:296:occurrence-capture","total length","20.8","cm"
"248","2013_albertkanaal:297:event-capture","2013_albertkanaal:297:occurrence-capture","total length","18.8","cm"
"249","2013_albertkanaal:298:event-capture","2013_albertkanaal:298:occurrence-capture","total length","20.7","cm"
"250","2013_albertkanaal:299:event-capture","2013_albertkanaal:299:occurrence-capture","total length","18.9","cm"
"251","2013_albertkanaal:300:event-capture","2013_albertkanaal:300:occurrence-capture","total length","26.2","cm"
"252","2013_albertkanaal:301:event-capture","2013_albertkanaal:301:occurrence-capture","total length","26.3","cm"
"253","2013_albertkanaal:302:event-capture","2013_albertkanaal:302:occurrence-capture","total length","24.4","cm"
"254","2013_albertkanaal:303:event-capture","2013_albertkanaal:303:occurrence-capture","total length","24.9","cm"
"255","2014_demer:304:event-capture","2014_demer:304:occurrence-capture","total length","17.6","cm"
"256","2014_demer:305:event-capture","2014_demer:305:occurrence-capture","total length","23.1","cm"
"257","phd_reubens:663:event-capture","phd_reubens:663:occurrence-capture","total length","38.8","cm"
"258","phd_reubens:664:event-capture","phd_reubens:664:occurrence-capture","total length","35.2","cm"
"259","phd_reubens:665:event-capture","phd_reubens:665:occurrence-capture","total length","37","cm"
"260","phd_reubens:666:event-capture","phd_reubens:666:occurrence-capture","total length","29.2","cm"
"261","phd_reubens:667:event-capture","phd_reubens:667:occurrence-capture","total length","35","cm"
"262","phd_reubens:668:event-capture","phd_reubens:668:occurrence-capture","total length","37","cm"
"263","phd_reubens:669:event-capture","phd_reubens:669:occurrence-capture","total length","31.5","cm"
"264","phd_reubens:670:event-capture","phd_reubens:670:occurrence-capture","total length","38.5","cm"
"265","2014_demer:306:event-capture","2014_demer:306:occurrence-capture","total length","67.5","cm"
"266","2013_albertkanaal:2174:event-capture","2013_albertkanaal:2174:occurrence-capture","fork length","161","mm"
"267","2013_albertkanaal:2175:event-capture","2013_albertkanaal:2175:occurrence-capture","fork length","154","mm"
"268","2013_albertkanaal:2176:event-capture","2013_albertkanaal:2176:occurrence-capture","fork length","170","mm"
"269","2013_albertkanaal:2177:event-capture","2013_albertkanaal:2177:occurrence-capture","fork length","162","mm"
"270","2013_albertkanaal:2178:event-capture","2013_albertkanaal:2178:occurrence-capture","fork length","160","mm"
"271","2013_albertkanaal:2179:event-capture","2013_albertkanaal:2179:occurrence-capture","fork length","167","mm"
"272","2013_albertkanaal:2180:event-capture","2013_albertkanaal:2180:occurrence-capture","fork length","168","mm"
"273","2013_albertkanaal:2181:event-capture","2013_albertkanaal:2181:occurrence-capture","fork length","166","mm"
