type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2017-09-28T11:51:43Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1540:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2015-03-23T00:00:00Z,location name: Wijnegem SA | location description: aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),ak-40,51.22813,4.53328,WGS84,30
Event,2016-01-28T10:57:55Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1541:event-receiver-deployment,receiver deployment,2014-10-30T00:00:00Z/2015-09-24T00:00:00Z,"location name: Dessel-Schoten | location description: voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten ",ak-43,51.24927,4.50611,WGS84,30
Event,2017-09-28T13:23:40Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1542:event-receiver-deployment,receiver deployment,2015-09-25T00:00:00Z/2016-01-04T00:00:00Z,location name: Ham SA | location description: NA,ak-33,51.09855,5.10295,WGS84,30
Event,2017-10-10T09:27:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1543:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-11-22T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-27T13:15:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1544:event-receiver-deployment,receiver deployment,2014-10-30T00:00:00Z/2015-03-19T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-09-29T06:49:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1559:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-12T00:00:00Z,location name: 10 | location description: RO albertkanaal; onder de brug; straatnaam rue ile Monsin,ak-10,50.6544,5.62282,WGS84,30
Event,2017-09-29T06:01:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1560:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-12T00:00:00Z,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin,ak-11,50.65697,5.62699,WGS84,30
Event,2017-09-29T06:51:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1561:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2015-09-29T00:00:00Z,location name: 11 | location description: RO Maas aan een trapje; thv sociéte Mantegro,ak-13,50.70205,5.67876,WGS84,30
Event,2017-10-31T08:35:20Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1562:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2015-09-04T00:00:00Z,"location name: 12 | location description: RO Albertkanaal; aan een trapje, ter hoogte van pont d’Hermalle-sous-Argenteau",ak-14,50.71411,5.67264,WGS84,30
Event,2017-09-29T06:55:37Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1563:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-05-16T00:00:00Z,location name: 16 | location description: LO Albertkanaal; Kannes ter hoogte van kleine haven ,ak-17,50.80773,5.6748,WGS84,30
Event,2017-09-28T11:23:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1564:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-04T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T09:20:18Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1565:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-12T00:00:00Z,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'",ak-2,50.61803,5.59187,WGS84,30
Event,2016-06-02T15:20:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1566:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2015-09-28T15:00:00Z,location name: Zuid-Willemsvaart | location description: 1ste brug na monding; adres bernerstraat Lanaken,ak-20,50.88927,5.66216,WGS84,30
Event,2016-11-10T15:10:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1567:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-02T00:00:00Z,location name: Uitzet SO 1 | location description: brug Eigenbilzen; adres: Hoefaertweg Bilzen,ak-21,50.88878,5.57496,WGS84,30
Event,2017-09-27T10:56:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1568:event-receiver-deployment,receiver deployment,2016-02-11T00:00:00Z/2016-10-10T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-28T11:09:00Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1569:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-08T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-29T06:20:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1570:event-receiver-deployment,receiver deployment,2015-09-28T00:00:00Z/2016-10-10T00:00:00Z,location name: SO Diepenbeek | location description: stijgbeugel tussen meetkast en balustrade,ak-24,50.93804,5.43732,WGS84,30
Event,2017-09-28T12:06:21Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1571:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-08-26T00:00:00Z,"location name: Diepenbeek SA | location description: beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",ak-25,50.93851,5.42704,WGS84,30
Event,2017-09-28T10:26:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1572:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-09T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T09:24:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1574:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-12T00:00:00Z,"location name: 2 | location description: onder de brug, aan de pilaar van de brug ' gramme'",ak-3,50.62285,5.58068,WGS84,30
Event,2016-11-10T12:28:21Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1575:event-receiver-deployment,receiver deployment,2014-10-30T00:00:00Z/2016-10-14T00:00:00Z,"location name: Kanaal Dessel - Herentals | location description: einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",ak-38,51.1688,4.83504,WGS84,30
Event,2017-10-25T12:09:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1581:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-14T00:00:00Z,location name: 13 | location description: RO Maas; aan trapje; SO barrage Lixhe,ak-15,50.74661,5.68926,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1582:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-11-12T00:00:00Z,location name: 14 | location description: vastgemaakt aan een boom; LO Maas SA barrage de lixhe,ak-16,50.75531,5.68235,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1583:event-receiver-deployment,receiver deployment,2014-04-03T00:00:00Z/2014-12-02T00:00:00Z,location name: 15 | location description: vastgemaakt aan een boom; LO Maas SA sluis van Lanaye,ak-18,50.81171,5.69269,WGS84,30
Event,2017-09-29T09:46:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1586:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-02-12T00:00:00Z,location name: ak-34 | location description: Brug Gestelseweg adres: Bukenberg Balen,ak-34,51.12829,5.14139,WGS84,30
Event,2016-01-28T11:30:56Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1595:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-08T00:00:00Z,location name:  | location description: kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,HH10,51.15498,5.14709,WGS84,30
Event,2017-09-28T13:07:14Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1596:event-receiver-deployment,receiver deployment,2015-10-29T00:00:00Z/2016-01-08T00:00:00Z,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw,HH11,51.19439,5.15575,WGS84,30
Event,2017-09-29T11:15:42Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1597:event-receiver-deployment,receiver deployment,2016-02-12T00:00:00Z/2016-10-11T00:00:00Z,"location name: HH2 | location description: St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",HH2,50.9656,5.28724,WGS84,30
Event,2016-11-10T14:41:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1598:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,"location name: HH3 | location description: Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",HH3,50.9733,5.27008,WGS84,30
Event,2017-09-29T11:20:10Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1599:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,"location name: HH4 | location description: Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",HH4,50.99323,5.24514,WGS84,30
Event,2016-01-28T12:21:53Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1600:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-07T00:00:00Z,location name:  | location description: Genenbosstraat Lummen RO SA van de brug ,HH5,51.01637,5.23341,WGS84,30
Event,2016-01-28T12:20:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1604:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-07T00:00:00Z,location name:  | location description: SO brug zandstraat/bergstraat  Ham; RO aan groen bord,HH9,51.09274,5.13792,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1637:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2013-11-19T00:00:00Z,location name: Genk SO | location description: staketsel; Swinnewijerweg Genk ,ak-22,50.93564,5.49701,WGS84,30
Event,2016-01-22T10:59:28Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1638:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-23T00:00:00Z,location name: Olen SA | location description: ,ak-37,51.16013,4.85613,WGS84,30
