type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:1369:event-receiver-deployment,"",2011-01-01/2012-01-25,ngAspm,50.91786,3.66803,location name: Nevengeul Asper (Midden) | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2955:event-receiver-deployment,"",2015-09-29/2015-12-24,ak-13,50.70205,5.67876,location name: 11 | location description: RO Maas aan een trapje; thv sociéte Mantegro
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1561:event-receiver-deployment,"",2014-04-03/2015-09-29,ak-13,50.70205,5.67876,location name: 11 | location description: RO Maas aan een trapje; thv sociéte Mantegro
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2113:event-receiver-deployment,"",2015-02-10/2015-09-28,ws-W7,51.4102,3.4545,recover latitude: 51.41020 | recover longitude: 3.45450 | location name: ws-W7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1636:event-receiver-deployment,"",2014-12-09/2015-02-10,ws-W7,51.4102,3.4545,recover latitude: 51.41017 | recover longitude: 3.45452 | location name: ws-W7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1450:event-receiver-deployment,"",2014-05-22/2014-12-09,ws-W7,51.41017,3.45452,location name: W-7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2479:event-receiver-deployment,"",2016-03-17/2016-11-29,bpns-NIEUWPOORTKUST8,51.16017,2.69183,recover latitude: 51.16016 | recover longitude: 2.69183 | location name: bpns-NIEUWPOORTKUST8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1786:event-receiver-deployment,"",2015-10-01/2016-03-17,bpns-NIEUWPOORTKUST8,51.16017,2.69183,recover latitude: 51.16016 | recover longitude: 2.69183 | location name: bpns-NIEUWPOORTKUST8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2824:event-receiver-deployment,"",2014-12-02/2015-03-02,ma-2,50.86547,5.69774,"recover latitude: 52.12610 | recover longitude: 5.19250 | location name: LO stroomop stuw Borgharen, aan ingang vistrap | location description: LO stroomop stuw Borgharen, aan ingang vistrap"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1729:event-receiver-deployment,"",2014-09-10/2014-12-02,ma-2,50.86547,5.69774,"recover latitude: 52.12610 | recover longitude: 5.19250 | location name: LO stroomop stuw Borgharen, aan ingang vistrap | location description: LO stroomop stuw Borgharen, aan ingang vistrap"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1454:event-receiver-deployment,"",2015-03-02/2015-06-09,ma-2,50.86547,5.69774,"recover latitude: 52.12614 | recover longitude: 5.19245 | location name: LO stroomop stuw Borgharen, aan ingang vistrap | location description: LO stroomop stuw Borgharen, aan ingang vistrap"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3897:event-receiver-deployment,"",2018-07-22,bpns-BIRKENFELS,51.64933,2.53383,recover latitude: 51.64933 | recover longitude: 2.53383 | location name: bpns-BIRKENFELS | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1798:event-receiver-deployment,"",2015-07-01/2016-01-31,bpns-GARDENCITY,51.48533,2.29867,location name: GARDEN CITY | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2014:event-receiver-deployment,"",2016-03-17/2016-11-29,bpns-D1,51.2325,2.64317,location name: D1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1461:event-receiver-deployment,"",2014-06-25/2015-07-01,bpns-GARDENCITY,51.48533,2.29867,location name: GARDEN CITY | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2357:event-receiver-deployment,"",2012-02-29/2012-06-30,kGenOst,51.0915,3.6146,location name: Kanaal Gent-Oostende - Lovendegem | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2356:event-receiver-deployment,"",2011-01-01/2012-02-29,kGenOst,51.0915,3.6146,location name: Kanaal Gent-Oostende - Lovendegem | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1787:event-receiver-deployment,"",2015-05-08/2015-08-11,ws-WN2,51.42817,3.46218,location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1788:event-receiver-deployment,"",2015-08-11/2016-03-24,ws-WN2,51.42817,3.46218,location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2108:event-receiver-deployment,"",2014-12-09/2015-02-25,ws-WN2,51.42817,3.46218,recover latitude: 51.42820 | recover longitude: 3.46220 | location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1451:event-receiver-deployment,"",2014-05-22/2014-12-09,ws-WN2,51.42817,3.46218,location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1621:event-receiver-deployment,"",2015-02-25/2015-05-08,ws-WN2,51.42817,3.46218,recover latitude: 51.42817 | recover longitude: 3.46218 | location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2074:event-receiver-deployment,"",2016-05-27/2018-09-26,bpns-GARDENCITY,51.48533,2.29867,location name: GARDEN CITY | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3958:event-receiver-deployment,"",2018-09-26,bpns-GARDENCITY,51.48533,2.29867,location name: GARDEN CITY | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2216:event-receiver-deployment,"",2016-09-20/2016-10-25,bpns-CNB13,51.66725,2.79721,recover latitude: 51.66714 | recover longitude: 2.79728 | location name: bpns-CNB13 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2215:event-receiver-deployment,"",2016-09-20/2016-09-20,bpns-CNB13,51.66725,2.79721,recover latitude: 51.66714 | recover longitude: 2.79728 | location name: bpns-CNB13 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2063:event-receiver-deployment,"",2016-04-04/2016-09-20,bpns-CNB13,51.66725,2.79721,recover latitude: 51.66714 | recover longitude: 2.79728 | location name: bpns-CNB13 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2210:event-receiver-deployment,"",2016-09-20/2016-10-25,bpns-CNB06,51.66882,2.80399,recover latitude: 51.66873 | recover longitude: 2.80411 | location name: bpns-CNB06 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1519:event-receiver-deployment,"",2015-12-28/2016-04-04,bpns-C05AR3Belwind,51.66739,2.79966,recover latitude: 51.66739 | recover longitude: 2.79966 | location name: Belwind C05-AR3 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2036:event-receiver-deployment,"",2015-04-28/2015-12-28,bpns-C05AR3Belwind,51.66739,2.79966,recover latitude: 51.66739 | recover longitude: 2.79966 | location name: Belwind C05-AR3 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2056:event-receiver-deployment,"",2016-04-04/2016-09-20,bpns-CNB06,51.66882,2.80399,recover latitude: 51.66873 | recover longitude: 2.80411 | location name: bpns-CNB06 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1538:event-receiver-deployment,"",2015-05-11/2016-03-17,bpns-WKSabrina,51.22167,2.51868,recover latitude: 51.22167 | recover longitude: 2.51868 | location name: WK-Sabrina | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2049:event-receiver-deployment,"",2016-04-04,bpns_CNB01,51.67254,2.80187,location name: bpns_CNB01 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1638:event-receiver-deployment,"",2013-10-10/2014-10-23,ak-37,51.16013,4.85613,location name: Olen SA | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3307:event-receiver-deployment,"",2017-10-23,ak-11,50.65697,5.62699,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3306:event-receiver-deployment,"",2016-11-29/2017-10-23,ak-11,50.65697,5.62699,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2937:event-receiver-deployment,"",2015-09-29/2016-11-29,ak-11,50.65697,5.62699,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2936:event-receiver-deployment,"",2014-11-12/2015-09-29,ak-11,50.65697,5.62699,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin
