type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2019-09-16 08:49:50,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:584:event-capture,,2012-01-10,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 08:50:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:585:event-capture,,2012-01-10,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 08:52:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:586:event-capture,,2012-01-10,weir Merelbeke,51.00835,3.74748
Event,2019-09-09 15:22:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:588:event-capture,,2012-01-04,weir gutter Asper,50.91803,3.66801
Event,2019-09-16 08:43:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:591:event-capture,,2012-01-10,weir Asper,50.91645,3.66829
Event,2019-09-16 08:45:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:572:event-capture,,2012-01-09,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 08:48:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:583:event-capture,,2012-01-10,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 08:53:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:593:event-capture,,2011-12-14,weir Merelbeke,51.00835,3.74748
Event,2019-09-12 13:05:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:562:event-capture,,2011-02-16,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:14:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:569:event-capture,,2011-01-12,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:22:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:575:event-capture,,2011-01-26,weir Merelbeke,51.00829,3.74772
Event,2019-09-16 09:03:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:570:event-capture,,2011-01-12,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 08:40:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:587:event-capture,,2012-01-09,abandonned fykes (?),50.91645,3.66829
Event,2019-09-16 09:06:24,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:233:event-capture,,2011-12-03,weir Merelbeke,51.00835,3.74748
Event,2019-09-09 14:37:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:226:event-capture,,2012-01-23,fishway Asper,50.91799,3.66801
Event,2019-09-09 14:41:36,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:573:event-capture,,2011-11-15,fishway Asper,50.91803,3.66801
Event,2019-09-09 15:15:08,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:234:event-capture,,2012-01-23,fishway Asper,50.91803,3.66801
Event,2019-09-09 15:21:03,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:582:event-capture,,2012-11-28,fishway Asper,50.91803,3.66801
Event,2019-09-12 11:28:45,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:227:event-capture,,2012-01-23,fishway Oudenaarde,50.85005,3.62082
Event,2019-09-12 11:29:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:228:event-capture,,2012-01-23,fishway Oudenaarde,50.85005,3.62082
Event,2019-09-12 11:30:38,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:579:event-capture,,2012-01-05,weir gutter Asper,50.91641,3.66844
Event,2019-09-12 11:31:00,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:580:event-capture,,2012-01-05,weir gutter Asper,50.91644,3.66829
Event,2019-09-12 11:31:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:592:event-capture,,2012-01-05,weir gutter Asper,50.91644,3.66829
Event,2019-09-12 13:02:48,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:561:event-capture,,2011-01-06,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:08:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:564:event-capture,,2011-01-26,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:10:40,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:565:event-capture,,2011-01-06,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:12:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:566:event-capture,,2011-01-06,weir Merelbeke,51.00829,3.74772
Event,2019-09-12 13:24:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:563:event-capture,,2011-12-13,weir Merelbeke,51.00829,3.74772
Event,2019-09-16 08:38:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:576:event-capture,,2012-01-09,abandonned fykes (?),50.91645,3.66829
Event,2019-09-16 08:55:24,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:594:event-capture,,2011-12-14,weir Merelbeke,51.00835,3.74748
Event,2019-09-16 09:12:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:567:event-capture,,2011-01-12,weir Merelbeke,51.00835,3.74748
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:410:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:417:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:411:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:423:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:429:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:438:event-capture,double fyke nets,2012-07-20,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:444:event-capture,double fyke nets,2012-07-19,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:448:event-capture,double fyke nets,2012-07-17,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:451:event-capture,double fyke nets,2012-07-18,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:456:event-capture,double fyke nets,2012-07-17,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:457:event-capture,double fyke nets,2012-07-17,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:230:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:231:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:232:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:445:event-capture,double fyke nets,2012-07-19,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:390:event-capture,double fyke nets,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:391:event-capture,double fyke nets,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-10-06 20:03:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:393:event-capture,double fyke nets,2012-08-21,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:394:event-capture,double fyke nets,2012-12-14,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:395:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:398:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:400:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:401:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:402:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:404:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:405:event-capture,double fyke nets,2012-08-22,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:406:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:407:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:408:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:409:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:412:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:486:event-capture,double fyke nets,2011-10-20,Leopoldkanaal (Oesterput),51.26814,3.68459
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:458:event-capture,double fyke nets,2012-07-06,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:413:event-capture,double fyke nets,2012-08-09,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:414:event-capture,double fyke nets,2012-08-09,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:415:event-capture,double fyke nets,2012-08-09,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:416:event-capture,double fyke nets,2012-08-09,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:418:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:419:event-capture,double fyke nets,2012-10-05,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:420:event-capture,double fyke nets,2012-10-05,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:421:event-capture,double fyke nets,2012-10-05,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:422:event-capture,double fyke nets,2012-10-05,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:424:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:425:event-capture,double fyke nets,2012-10-10,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:426:event-capture,double fyke nets,2012-10-10,Isabellagemaal,51.27182,3.71234
